#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_dongxin;Dongxin;Dongxin;Dongxin;;Dongxin;;;;;;;;;x
d_dongxin_adj;Dongxinian;;dongxiner;;;;;;;;;;;x
d_east_ujimqin;East Ujimqin;East Ujimqin;East Ujimqin;;East Ujimqin;;;;;;;;;x
d_east_ujimqin_adj;East Ujimqinian;;East Ujimqiner;;;;;;;;;;;x
d_echeng;Echeng;Echeng;Echeng;;Echeng;;;;;;;;;x
d_echeng_adj;Echengian;;echenger;;;;;;;;;;;x
d_erdenetsagaan;Erdenetsagaan;Erdenetsagaan;Erdenetsagaan;;Erdenetsagaan;;;;;;;;;x
d_erdenetsagaan_adj;Erdenetsagaanian;;erdenetsagaaner;;;;;;;;;;;x
d_fangchenggang;Fangchenggang;Fangchenggang;Fangchenggang;;Fangchenggang;;;;;;;;;x
d_fangchenggang_adj;Fangchenggangian;;fangchengganger;;;;;;;;;;;x
d_fenghua;Fenghua;Fenghua;Fenghua;;Fenghua;;;;;;;;;x
d_fenghua_adj;Fenghuan;;fengher;;;;;;;;;;;x
d_fengkai;Fengkai;Fengkai;Fengkai;;Fengkai;;;;;;;;;x
d_fengkai_adj;Fengkian;;fengker;;;;;;;;;;;x
d_fengyang;Fengyang;Fengyang;Fengyang;;Fengyang;;;;;;;;;x
d_fengyang_adj;Fengyangian;;fengyanger;;;;;;;;;;;x
d_fuan;Fuan;Fuan;Fuan;;Fuan;;;;;;;;;x
d_fuan_adj;Fuanian;;fuaner;;;;;;;;;;;x
d_fuling;Fuling;Fuling;Fuling;;Fuling;;;;;;;;;x
d_fuling_adj;Fulingian;;fulinger;;;;;;;;;;;x
d_fushun;Fushun;Fushun;Fushun;;Fushun;;;;;;;;;x
d_fushun_adj;Fushunian;;fushuner;;;;;;;;;;;x
d_fuyuan;Fuyuan;Fuyuan;Fuyuan;;Fuyuan;;;;;;;;;x
d_fuyuan_adj;Fuyuanian;;fuyuaner;;;;;;;;;;;x
d_gaochun;Gaochun;Gaochun;Gaochun;;Gaochun;;;;;;;;;x
d_gaochun_adj;Gaochunian;;gaochuner;;;;;;;;;;;x
d_gaoping;Gaoping;Gaoping;Gaoping;;Gaoping;;;;;;;;;x
d_gaoping_adj;Gaopingian;;gaopinger;;;;;;;;;;;x
d_golog;Golog;Golog;Golog;;Golog;;;;;;;;;x
d_golog_adj;Gologian;;gologer;;;;;;;;;;;x
d_guangnan;Guangnan;Guangnan;Guangnan;;Guangnan;;;;;;;;;x
d_guangnan_adj;Guangnanian;;guangnaner;;;;;;;;;;;x
d_guannan;Guannan;Guannan;Guannan;;Guannan;;;;;;;;;x
d_guannan_adj;Guannanian;;guannaner;;;;;;;;;;;x
d_guiding;Guiding;Guiding;Guiding;;Guiding;;;;;;;;;x
d_guiding_adj;Guidingian;;guidinger;;;;;;;;;;;x
d_haidong;Haidong;Haidong;Haidong;;Haidong;;;;;;;;;x
d_haidong_adj;Haidongian;;haidonger;;;;;;;;;;;x
d_helou;Helou;Helou;Helou;;Helou;;;;;;;;;x
d_helou_adj;Helian;;heler;;;;;;;;;;;x
d_hong_kong;Hong Kong;Hong Kong;Hong Kong;;Hong Kong;;;;;;;;;x
d_hong_kong_adj;Hong Kongian;;Hong Konger;;;;;;;;;;;x
d_huachi;Huachi;Huachi;Huachi;;Huachi;;;;;;;;;x
d_huachi_adj;Huachian;;huacher;;;;;;;;;;;x
d_huaiji;Huaiji;Huaiji;Huaiji;;Huaiji;;;;;;;;;x
d_huaiji_adj;Huaijian;;huaijer;;;;;;;;;;;x
d_huangyan;Huangyan;Huangyan;Huangyan;;Huangyan;;;;;;;;;x
d_huangyan_adj;Huangyanian;;huangyaner;;;;;;;;;;;x
d_huanjiang;Huanjiang;Huanjiang;Huanjiang;;Huanjiang;;;;;;;;;x
d_huanjiang_adj;Huanjiangian;;huanjianger;;;;;;;;;;;x
d_huarong;Huarong;Huarong;Huarong;;Huarong;;;;;;;;;x
d_huarong_adj;Huarongian;;huaronger;;;;;;;;;;;x
d_huiji;Huiji;Huiji;Huiji;;Huiji;;;;;;;;;x
d_huiji_adj;Huijian;;huijer;;;;;;;;;;;x
d_huili;Huili;Huili;Huili;;Huili;;;;;;;;;x
d_huili_adj;Huilian;;huiler;;;;;;;;;;;x
d_huludao;Huludao;Huludao;Huludao;;Huludao;;;;;;;;;x
d_huludao_adj;Huludian;;huluder;;;;;;;;;;;x
d_huqiu;Huqiu;Huqiu;Huqiu;;Huqiu;;;;;;;;;x
d_huqiu_adj;Huqian;;huqer;;;;;;;;;;;x
d_jiangdu;Jiangdu;Jiangdu;Jiangdu;;Jiangdu;;;;;;;;;x
d_jiangdu_adj;Jiangdian;;jiangder;;;;;;;;;;;x
d_jiangjin;Jiangjin;Jiangjin;Jiangjin;;Jiangjin;;;;;;;;;x
d_jiangjin_adj;Jiangjinian;;jiangjiner;;;;;;;;;;;x
d_jianou;Jianou;Jianou;Jianou;;Jianou;;;;;;;;;x
d_jianou_adj;Jianian;;jianer;;;;;;;;;;;x
d_jinggangshan;Jinggangshan;Jinggangshan;Jinggangshan;;Jinggangshan;;;;;;;;;x
d_jinggangshan_adj;Jinggangshanian;;jinggangshaner;;;;;;;;;;;x
d_jinxian;Jinxian;Jinxian;Jinxian;;Jinxian;;;;;;;;;x
d_jinxian_adj;Jinxianian;;jinxianer;;;;;;;;;;;x
d_jinzhou;Jinzhou;Jinzhou;Jinzhou;;Jinzhou;;;;;;;;;x
d_jinzhou_adj;Jinzhian;;jinzher;;;;;;;;;;;x
d_jiyuan;Jiyuan;Jiyuan;Jiyuan;;Jiyuan;;;;;;;;;x
d_jiyuan_adj;Jiyuanian;;jiyuaner;;;;;;;;;;;x
d_kaijiang;Kaijiang;Kaijiang;Kaijiang;;Kaijiang;;;;;;;;;x
d_kaijiang_adj;Kaijiangian;;kaijianger;;;;;;;;;;;x
d_keqiao;Keqiao;Keqiao;Keqiao;;Keqiao;;;;;;;;;x
d_keqiao_adj;Keqian;;keqer;;;;;;;;;;;x
d_khatanbulag;Khatanbulag;Khatanbulag;Khatanbulag;;Khatanbulag;;;;;;;;;x
d_khatanbulag_adj;Khatanbulagian;;khatanbulager;;;;;;;;;;;x
d_lancang_lahu;Lancang Lahu;Lancang Lahu;Lancang Lahu;;Lancang Lahu;;;;;;;;;x
d_lancang_lahu_adj;Lancang Lahian;;Lancang Laher;;;;;;;;;;;x
d_lianhua;Lianhua;Lianhua;Lianhua;;Lianhua;;;;;;;;;x
d_lianhua_adj;Lianhuan;;lianher;;;;;;;;;;;x
d_libo;Libo;Libo;Libo;;Libo;;;;;;;;;x
d_libo_adj;Libian;;liber;;;;;;;;;;;x
d_lingbao;Lingbao;Lingbao;Lingbao;;Lingbao;;;;;;;;;x
d_lingbao_adj;Lingbian;;lingber;;;;;;;;;;;x
d_linghai;Linghai;Linghai;Linghai;;Linghai;;;;;;;;;x
d_linghai_adj;Linghian;;lingher;;;;;;;;;;;x
d_lishu;Lishu;Lishu;Lishu;;Lishu;;;;;;;;;x
d_lishu_adj;Lishian;;lisher;;;;;;;;;;;x
d_litang;Litang;Litang;Litang;;Litang;;;;;;;;;x
d_litang_adj;Litangian;;litanger;;;;;;;;;;;x
d_liutuan;Liutuan;Liutuan;Liutuan;;Liutuan;;;;;;;;;x
d_liutuan_adj;Liutuanian;;liutuaner;;;;;;;;;;;x
d_longhai;Longhai;Longhai;Longhai;;Longhai;;;;;;;;;x
d_longhai_adj;Longhian;;longher;;;;;;;;;;;x
d_longjiang;Longjiang;Longjiang;Longjiang;;Longjiang;;;;;;;;;x
d_longjiang_adj;Longjiangian;;longjianger;;;;;;;;;;;x
d_longshan;Longshan;Longshan;Longshan;;Longshan;;;;;;;;;x
d_longshan_adj;Longshanian;;longshaner;;;;;;;;;;;x
d_loudi;Loudi;Loudi;Loudi;;Loudi;;;;;;;;;x
d_loudi_adj;Loudian;;louder;;;;;;;;;;;x
d_luobei;Luobei;Luobei;Luobei;;Luobei;;;;;;;;;x
d_luobei_adj;Luobian;;luober;;;;;;;;;;;x
d_luodian;Luodian;Luodian;Luodian;;Luodian;;;;;;;;;x
d_luodian_adj;Luodianian;;luodianer;;;;;;;;;;;x
d_luoyuan;Luoyuan;Luoyuan;Luoyuan;;Luoyuan;;;;;;;;;x
d_luoyuan_adj;Luoyuanian;;luoyuaner;;;;;;;;;;;x
d_luyi;Luyi;Luyi;Luyi;;Luyi;;;;;;;;;x
d_luyi_adj;Luian;;luer;;;;;;;;;;;x
d_macau;Macau;Macau;Macau;;Macau;;;;;;;;;x
d_macau_adj;Macian;;macer;;;;;;;;;;;x
d_mengyin;Mengyin;Mengyin;Mengyin;;Mengyin;;;;;;;;;x
d_mengyin_adj;Mengyinian;;mengyiner;;;;;;;;;;;x
d_mian;Mian;Mian;Mian;;Mian;;;;;;;;;x
d_mian_adj;Mianian;;mianer;;;;;;;;;;;x
d_mingguang;Mingguang;Mingguang;Mingguang;;Mingguang;;;;;;;;;x
d_mingguang_adj;Mingguangian;;mingguanger;;;;;;;;;;;x
d_mishan;Mishan;Mishan;Mishan;;Mishan;;;;;;;;;x
d_mishan_adj;Mishanian;;mishaner;;;;;;;;;;;x
d_nandan;Nandan;Nandan;Nandan;;Nandan;;;;;;;;;x
d_nandan_adj;Nandanian;;nandaner;;;;;;;;;;;x
d_nangang;Nangang;Nangang;Nangang;;Nangang;;;;;;;;;x
d_nangang_adj;Nangangian;;nanganger;;;;;;;;;;;x
d_nanying;Nanying;Nanying;Nanying;;Nanying;;;;;;;;;x
d_nanying_adj;Nanyingian;;nanyinger;;;;;;;;;;;x
d_neiqiu;Neiqiu;Neiqiu;Neiqiu;;Neiqiu;;;;;;;;;x
d_neiqiu_adj;Neiqian;;neiqer;;;;;;;;;;;x
d_ninghe;Ninghe;Ninghe;Ninghe;;Ninghe;;;;;;;;;x
d_ninghe_adj;Ninghean;;ningher;;;;;;;;;;;x
d_ninghua;Ninghua;Ninghua;Ninghua;;Ninghua;;;;;;;;;x
d_ninghua_adj;Ninghuan;;ningher;;;;;;;;;;;x
d_north_hainan;North Hainan;North Hainan;North Hainan;;North Hainan;;;;;;;;;x
d_north_hainan_adj;North Hainanian;;North Hainaner;;;;;;;;;;;x
d_ouhai;Ouhai;Ouhai;Ouhai;;Ouhai;;;;;;;;;x
d_ouhai_adj;Ouhian;;ouher;;;;;;;;;;;x
d_pengze;Pengze;Pengze;Pengze;;Pengze;;;;;;;;;x
d_pengze_adj;Pengzean;;pengzer;;;;;;;;;;;x
d_pingnan;Pingnan;Pingnan;Pingnan;;Pingnan;;;;;;;;;x
d_pingnan_adj;Pingnanian;;pingnaner;;;;;;;;;;;x
d_poyang;Poyang;Poyang;Poyang;;Poyang;;;;;;;;;x
d_poyang_adj;Poyangian;;poyanger;;;;;;;;;;;x
d_pujiang;Pujiang;Pujiang;Pujiang;;Pujiang;;;;;;;;;x
d_pujiang_adj;Pujiangian;;pujianger;;;;;;;;;;;x
d_pulandian;Pulandian;Pulandian;Pulandian;;Pulandian;;;;;;;;;x
d_pulandian_adj;Pulandianian;;pulandianer;;;;;;;;;;;x
d_puning;Puning;Puning;Puning;;Puning;;;;;;;;;x
d_puning_adj;Puningian;;puninger;;;;;;;;;;;x
d_qiang;Qiang;Qiang;Qiang;;Qiang;;;;;;;;;x
d_qiang_adj;Qiangian;;qianger;;;;;;;;;;;x
d_qiaocheng;Qiaocheng;Qiaocheng;Qiaocheng;;Qiaocheng;;;;;;;;;x
d_qiaocheng_adj;Qiaochengian;;qiaochenger;;;;;;;;;;;x
d_qingcheng;Qingcheng;Qingcheng;Qingcheng;;Qingcheng;;;;;;;;;x
d_qingcheng_adj;Qingchengian;;qingchenger;;;;;;;;;;;x
d_qingyuan;Qingyuan;Qingyuan;Qingyuan;;Qingyuan;;;;;;;;;x
d_qingyuan_adj;Qingyuanian;;qingyuaner;;;;;;;;;;;x
d_quanshan;Quanshan;Quanshan;Quanshan;;Quanshan;;;;;;;;;x
d_quanshan_adj;Quanshanian;;quanshaner;;;;;;;;;;;x
d_quanzhou;Quanzhou;Quanzhou;Quanzhou;;Quanzhou;;;;;;;;;x
d_quanzhou_adj;Quanzhian;;quanzher;;;;;;;;;;;x
d_raohe;Raohe;Raohe;Raohe;;Raohe;;;;;;;;;x
d_raohe_adj;Raohean;;raoher;;;;;;;;;;;x
d_sangzhi;Sangzhi;Sangzhi;Sangzhi;;Sangzhi;;;;;;;;;x
d_sangzhi_adj;Sangzhian;;sangzher;;;;;;;;;;;x
d_sanxia;Sanxia;Sanxia;Sanxia;;Sanxia;;;;;;;;;x
d_sanxia_adj;Sanxian;;sanxer;;;;;;;;;;;x
d_serxu;Serxu;Serxu;Serxu;;Serxu;;;;;;;;;x
d_serxu_adj;Serxian;;serxer;;;;;;;;;;;x
d_shanghai;Shanghai;Shanghai;Shanghai;;Shanghai;;;;;;;;;x
d_shanghai_adj;Shanghian;;shangher;;;;;;;;;;;x
d_shangri_la;Shangri La;Shangri La;Shangri La;;Shangri La;;;;;;;;;x
d_shangri_la_adj;Shangri Lan;;Shangri Ler;;;;;;;;;;;x
d_shangsong;Shangsong;Shangsong;Shangsong;;Shangsong;;;;;;;;;x
d_shangsong_adj;Shangsongian;;shangsonger;;;;;;;;;;;x
d_si;Si;Si;Si;;Si;;;;;;;;;x
d_si_adj;Sian;;ser;;;;;;;;;;;x
d_songming;Songming;Songming;Songming;;Songming;;;;;;;;;x
d_songming_adj;Songmingian;;songminger;;;;;;;;;;;x
d_sonid;Sonid;Sonid;Sonid;;Sonid;;;;;;;;;x
d_sonid_adj;Sonidian;;sonider;;;;;;;;;;;x
d_south_hainan;South Hainan;South Hainan;South Hainan;;South Hainan;;;;;;;;;x
d_south_hainan_adj;South Hainanian;;South Hainaner;;;;;;;;;;;x
d_suining;Suining;Suining;Suining;;Suining;;;;;;;;;x
d_suining_adj;Suiningian;;suininger;;;;;;;;;;;x
d_suixi;Suixi;Suixi;Suixi;;Suixi;;;;;;;;;x
d_suixi_adj;Suixian;;suixer;;;;;;;;;;;x
d_tianlin;Tianlin;Tianlin;Tianlin;;Tianlin;;;;;;;;;x
d_tianlin_adj;Tianlinian;;tianliner;;;;;;;;;;;x
d_tieshangang;Tieshangang;Tieshangang;Tieshangang;;Tieshangang;;;;;;;;;x
d_tieshangang_adj;Tieshangangian;;tieshanganger;;;;;;;;;;;x
d_tongcheng;Tongcheng;Tongcheng;Tongcheng;;Tongcheng;;;;;;;;;x
d_tongcheng_adj;Tongchengian;;tongchenger;;;;;;;;;;;x
d_tonghua;Tonghua;Tonghua;Tonghua;;Tonghua;;;;;;;;;x
d_tonghua_adj;Tonghuan;;tongher;;;;;;;;;;;x
d_tongshen;Tongshen;Tongshen;Tongshen;;Tongshen;;;;;;;;;x
d_tongshen_adj;Tongshenian;;tongshener;;;;;;;;;;;x
d_tongxiang;Tongxiang;Tongxiang;Tongxiang;;Tongxiang;;;;;;;;;x
d_tongxiang_adj;Tongxiangian;;tongxianger;;;;;;;;;;;x
d_urad;Urad;Urad;Urad;;Urad;;;;;;;;;x
d_urad_adj;Uradian;;urader;;;;;;;;;;;x
d_wanxiang;Wanxiang;Wanxiang;Wanxiang;;Wanxiang;;;;;;;;;x
d_wanxiang_adj;Wanxiangian;;wanxianger;;;;;;;;;;;x
d_wei;Wei;Wei;Wei;;Wei;;;;;;;;;x
d_wei_adj;Wian;;wer;;;;;;;;;;;x
d_wudi;Wudi;Wudi;Wudi;;Wudi;;;;;;;;;x
d_wudi_adj;Wudian;;wuder;;;;;;;;;;;x
d_wuping;Wuping;Wuping;Wuping;;Wuping;;;;;;;;;x
d_wuping_adj;Wupingian;;wupinger;;;;;;;;;;;x
d_wuxiang;Wuxiang;Wuxiang;Wuxiang;;Wuxiang;;;;;;;;;x
d_wuxiang_adj;Wuxiangian;;wuxianger;;;;;;;;;;;x
d_wuyishan;Wuyishan;Wuyishan;Wuyishan;;Wuyishan;;;;;;;;;x
d_wuyishan_adj;Wuyishanian;;wuyishaner;;;;;;;;;;;x
d_xia;Xia;Xia;Xia;;Xia;;;;;;;;;x
d_xia_adj;Xian;;xer;;;;;;;;;;;x
d_xianfeng;Xianfeng;Xianfeng;Xianfeng;;Xianfeng;;;;;;;;;x
d_xianfeng_adj;Xianfengian;;xianfenger;;;;;;;;;;;x
d_xiangcheng;Xiangcheng;Xiangcheng;Xiangcheng;;Xiangcheng;;;;;;;;;x
d_xiangcheng_adj;Xiangchengian;;xiangchenger;;;;;;;;;;;x
d_xiatan;Xiatan;Xiatan;Xiatan;;Xiatan;;;;;;;;;x
d_xiatan_adj;Xiatanian;;xiataner;;;;;;;;;;;x
d_xichong;Xichong;Xichong;Xichong;;Xichong;;;;;;;;;x
d_xichong_adj;Xichongian;;xichonger;;;;;;;;;;;x
d_xifeng;Xifeng;Xifeng;Xifeng;;Xifeng;;;;;;;;;x
d_xifeng_adj;Xifengian;;xifenger;;;;;;;;;;;x
d_xihe;Xihe;Xihe;Xihe;;Xihe;;;;;;;;;x
d_xihe_adj;Xihean;;xiher;;;;;;;;;;;x
d_xijixi;Xijixi;Xijixi;Xijixi;;Xijixi;;;;;;;;;x
d_xijixi_adj;Xijixian;;xijixer;;;;;;;;;;;x
d_xinbin;Xinbin;Xinbin;Xinbin;;Xinbin;;;;;;;;;x
d_xinbin_adj;Xinbinian;;xinbiner;;;;;;;;;;;x
d_xingguo;Xingguo;Xingguo;Xingguo;;Xingguo;;;;;;;;;x
d_xingguo_adj;Xinggian;;xingger;;;;;;;;;;;x
d_xingyi;Xingyi;Xingyi;Xingyi;;Xingyi;;;;;;;;;x
d_xingyi_adj;Xingian;;xinger;;;;;;;;;;;x
d_xuanzhou;Xuanzhou;Xuanzhou;Xuanzhou;;Xuanzhou;;;;;;;;;x
d_xuanzhou_adj;Xuanzhian;;xuanzher;;;;;;;;;;;x
d_xunke;Xunke;Xunke;Xunke;;Xunke;;;;;;;;;x
d_xunke_adj;Xunkean;;xunker;;;;;;;;;;;x
d_yajiang;Yajiang;Yajiang;Yajiang;;Yajiang;;;;;;;;;x
d_yajiang_adj;Yajiangian;;yajianger;;;;;;;;;;;x
d_yakeshi;Yakeshi;Yakeshi;Yakeshi;;Yakeshi;;;;;;;;;x
d_yakeshi_adj;Yakeshian;;yakesher;;;;;;;;;;;x
d_yongchang;Yongchang;Yongchang;Yongchang;;Yongchang;;;;;;;;;x
d_yongchang_adj;Yongchangian;;yongchanger;;;;;;;;;;;x
d_yongzhou;Yongzhou;Yongzhou;Yongzhou;;Yongzhou;;;;;;;;;x
d_yongzhou_adj;Yongzhian;;yongzher;;;;;;;;;;;x
d_youjiang;Youjiang;Youjiang;Youjiang;;Youjiang;;;;;;;;;x
d_youjiang_adj;Youjiangian;;youjianger;;;;;;;;;;;x
d_yuncheng;Yuncheng;Yuncheng;Yuncheng;;Yuncheng;;;;;;;;;x
d_yuncheng_adj;Yunchengian;;yunchenger;;;;;;;;;;;x
d_zhaoyang;Zhaoyang;Zhaoyang;Zhaoyang;;Zhaoyang;;;;;;;;;x
d_zhaoyang_adj;Zhaoyangian;;zhaoyanger;;;;;;;;;;;x
d_zhenan;Zhenan;Zhenan;Zhenan;;Zhenan;;;;;;;;;x
d_zhenan_adj;Zhenanian;;zhenaner;;;;;;;;;;;x
d_zhenyuan;Zhenyuan;Zhenyuan;Zhenyuan;;Zhenyuan;;;;;;;;;x
d_zhenyuan_adj;Zhenyuanian;;zhenyuaner;;;;;;;;;;;x
d_zhuankou;Zhuankou;Zhuankou;Zhuankou;;Zhuankou;;;;;;;;;x
d_zhuankou_adj;Zhuankian;;zhuanker;;;;;;;;;;;x
d_zhuji;Zhuji;Zhuji;Zhuji;;Zhuji;;;;;;;;;x
d_zhuji_adj;Zhujian;;zhujer;;;;;;;;;;;x
d_zhuolu;Zhuolu;Zhuolu;Zhuolu;;Zhuolu;;;;;;;;;x
d_zhuolu_adj;Zhuolian;;zhuoler;;;;;;;;;;;x
d_zoige;Zoige;Zoige;Zoige;;Zoige;;;;;;;;;x
d_zoige_adj;Zoigean;;zoiger;;;;;;;;;;;x
