#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_baoding;Baoding;Baoding;Baoding;;Baoding;;;;;;;;;x
c_baoding_adj;Baodingian;;baodinger;;;;;;;;;;;x
c_baoji;Baoji;Baoji;Baoji;;Baoji;;;;;;;;;x
c_baoji_adj;Baojian;;baojer;;;;;;;;;;;x
c_baoqing;Baoqing;Baoqing;Baoqing;;Baoqing;;;;;;;;;x
c_baoqing_adj;Baoqingian;;baoqinger;;;;;;;;;;;x
c_baoshan;Baoshan;Baoshan;Baoshan;;Baoshan;;;;;;;;;x
c_baoshan_adj;Baoshanian;;baoshaner;;;;;;;;;;;x
c_bayanjargalan;Bayanjargalan;Bayanjargalan;Bayanjargalan;;Bayanjargalan;;;;;;;;;x
c_bayanjargalan_adj;Bayanjargalanian;;bayanjargalaner;;;;;;;;;;;x
c_bayankhutag;Bayankhutag;Bayankhutag;Bayankhutag;;Bayankhutag;;;;;;;;;x
c_bayankhutag_adj;Bayankhutagian;;bayankhutager;;;;;;;;;;;x
c_bayannur;Bayannur;Bayannur;Bayannur;;Bayannur;;;;;;;;;x
c_bayannur_adj;Bayannurian;;bayannurer;;;;;;;;;;;x
c_bazhong;Bazhong;Bazhong;Bazhong;;Bazhong;;;;;;;;;x
c_bazhong_adj;Bazhongian;;bazhonger;;;;;;;;;;;x
c_beihai;Beihai;Beihai;Beihai;;Beihai;;;;;;;;;x
c_beihai_adj;Beihian;;beiher;;;;;;;;;;;x
c_beijiangxiang;Beijiangxiang;Beijiangxiang;Beijiangxiang;;Beijiangxiang;;;;;;;;;x
c_beijiangxiang_adj;Beijiangxiangian;;beijiangxianger;;;;;;;;;;;x
c_beijing;Beijing;Beijing;Beijing;;Beijing;;;;;;;;;x
c_beijing_adj;Beijingian;;beijinger;;;;;;;;;;;x
c_bengbu;Bengbu;Bengbu;Bengbu;;Bengbu;;;;;;;;;x
c_bengbu_adj;Bengbian;;bengber;;;;;;;;;;;x
c_benxi_manchu;Benxi Manchu;Benxi Manchu;Benxi Manchu;;Benxi Manchu;;;;;;;;;x
c_benxi_manchu_adj;Benxi Manchian;;Benxi Mancher;;;;;;;;;;;x
c_bijie;Bijie;Bijie;Bijie;;Bijie;;;;;;;;;x
c_bijie_adj;Bijiean;;bijer;;;;;;;;;;;x
c_binchuan;Binchuan;Binchuan;Binchuan;;Binchuan;;;;;;;;;x
c_binchuan_adj;Binchuanian;;binchuaner;;;;;;;;;;;x
c_binhai;Binhai;Binhai;Binhai;;Binhai;;;;;;;;;x
c_binhai_adj;Binhian;;binher;;;;;;;;;;;x
c_biyang;Biyang;Biyang;Biyang;;Biyang;;;;;;;;;x
c_biyang_adj;Biyangian;;biyanger;;;;;;;;;;;x
c_bozhou;Bozhou;Bozhou;Bozhou;;Bozhou;;;;;;;;;x
c_bozhou_adj;Bozhian;;bozher;;;;;;;;;;;x
c_caozhuangzhen;Caozhuangzhen;Caozhuangzhen;Caozhuangzhen;;Caozhuangzhen;;;;;;;;;x
c_caozhuangzhen_adj;Caozhuangzhenian;;caozhuangzhener;;;;;;;;;;;x
c_ceheng;Ceheng;Ceheng;Ceheng;;Ceheng;;;;;;;;;x
c_ceheng_adj;Cehengian;;cehenger;;;;;;;;;;;x
c_cengong;Cengong;Cengong;Cengong;;Cengong;;;;;;;;;x
c_cengong_adj;Cengongian;;cengonger;;;;;;;;;;;x
c_changbai;Changbai;Changbai;Changbai;;Changbai;;;;;;;;;x
c_changbai_adj;Changbian;;changber;;;;;;;;;;;x
c_changchun;Changchun;Changchun;Changchun;;Changchun;;;;;;;;;x
c_changchun_adj;Changchunian;;changchuner;;;;;;;;;;;x
c_changde;Changde;Changde;Changde;;Changde;;;;;;;;;x
c_changde_adj;Changdean;;changder;;;;;;;;;;;x
c_changgongcun;Changgongcun;Changgongcun;Changgongcun;;Changgongcun;;;;;;;;;x
c_changgongcun_adj;Changgongcunian;;changgongcuner;;;;;;;;;;;x
c_changhetun;Changhetun;Changhetun;Changhetun;;Changhetun;;;;;;;;;x
c_changhetun_adj;Changhetunian;;changhetuner;;;;;;;;;;;x
c_changqingcun;Changqingcun;Changqingcun;Changqingcun;;Changqingcun;;;;;;;;;x
c_changqingcun_adj;Changqingcunian;;changqingcuner;;;;;;;;;;;x
c_changsha;Changsha;Changsha;Changsha;;Changsha;;;;;;;;;x
c_changsha_adj;Changshan;;changsher;;;;;;;;;;;x
c_changtaizhen;Changtaizhen;Changtaizhen;Changtaizhen;;Changtaizhen;;;;;;;;;x
c_changtaizhen_adj;Changtaizhenian;;changtaizhener;;;;;;;;;;;x
c_changyuan;Changyuan;Changyuan;Changyuan;;Changyuan;;;;;;;;;x
c_changyuan_adj;Changyuanian;;changyuaner;;;;;;;;;;;x
c_changzhi;Changzhi;Changzhi;Changzhi;;Changzhi;;;;;;;;;x
c_changzhi_adj;Changzhian;;changzher;;;;;;;;;;;x
c_changzhou;Changzhou;Changzhou;Changzhou;;Changzhou;;;;;;;;;x
c_changzhou_adj;Changzhian;;changzher;;;;;;;;;;;x
c_chaohu;Chaohu;Chaohu;Chaohu;;Chaohu;;;;;;;;;x
c_chaohu_adj;Chaohian;;chaoher;;;;;;;;;;;x
c_chaoyang;Chaoyang;Chaoyang;Chaoyang;;Chaoyang;;;;;;;;;x
c_chaoyang_adj;Chaoyangian;;chaoyanger;;;;;;;;;;;x
c_chaoyang_yizu;Chaoyang Yizu;Chaoyang Yizu;Chaoyang Yizu;;Chaoyang Yizu;;;;;;;;;x
c_chaoyang_yizu_adj;Chaoyang Yizian;;Chaoyang Yizer;;;;;;;;;;;x
c_chen_barag_qi;Chen Barag Qi;Chen Barag Qi;Chen Barag Qi;;Chen Barag Qi;;;;;;;;;x
c_chen_barag_qi_adj;Chen Barag Qian;;Chen Barag Qer;;;;;;;;;;;x
c_cheng;Cheng;Cheng;Cheng;;Cheng;;;;;;;;;x
c_cheng_adj;Chengian;;chenger;;;;;;;;;;;x
c_chengde;Chengde;Chengde;Chengde;;Chengde;;;;;;;;;x
c_chengde_adj;Chengdean;;chengder;;;;;;;;;;;x
c_chengdongcun;Chengdongcun;Chengdongcun;Chengdongcun;;Chengdongcun;;;;;;;;;x
c_chengdongcun_adj;Chengdongcunian;;chengdongcuner;;;;;;;;;;;x
c_chengdu;Chengdu;Chengdu;Chengdu;;Chengdu;;;;;;;;;x
c_chengdu_adj;Chengdian;;chengder;;;;;;;;;;;x
c_chengjiangzhen;Chengjiangzhen;Chengjiangzhen;Chengjiangzhen;;Chengjiangzhen;;;;;;;;;x
c_chengjiangzhen_adj;Chengjiangzhenian;;chengjiangzhener;;;;;;;;;;;x
c_chengkou;Chengkou;Chengkou;Chengkou;;Chengkou;;;;;;;;;x
c_chengkou_adj;Chengkian;;chengker;;;;;;;;;;;x
c_chenjiawu;Chenjiawu;Chenjiawu;Chenjiawu;;Chenjiawu;;;;;;;;;x
c_chenjiawu_adj;Chenjiawian;;chenjiawer;;;;;;;;;;;x
c_chenzhou;Chenzhou;Chenzhou;Chenzhou;;Chenzhou;;;;;;;;;x
c_chenzhou_adj;Chenzhian;;chenzher;;;;;;;;;;;x
c_chicheng;Chicheng;Chicheng;Chicheng;;Chicheng;;;;;;;;;x
c_chicheng_adj;Chichengian;;chichenger;;;;;;;;;;;x
c_chifeng;Chifeng;Chifeng;Chifeng;;Chifeng;;;;;;;;;x
c_chifeng_adj;Chifengian;;chifenger;;;;;;;;;;;x
c_chinggis;Chinggis;Chinggis;Chinggis;;Chinggis;;;;;;;;;x
c_chinggis_adj;Chinggisian;;chinggiser;;;;;;;;;;;x
c_choibalsan;Choibalsan;Choibalsan;Choibalsan;;Choibalsan;;;;;;;;;x
c_choibalsan_adj;Choibalsanian;;choibalsaner;;;;;;;;;;;x
c_chongli;Chongli;Chongli;Chongli;;Chongli;;;;;;;;;x
c_chongli_adj;Chonglian;;chongler;;;;;;;;;;;x
c_chunhuazhen;Chunhuazhen;Chunhuazhen;Chunhuazhen;;Chunhuazhen;;;;;;;;;x
c_chunhuazhen_adj;Chunhuazhenian;;chunhuazhener;;;;;;;;;;;x
c_cixi;Cixi;Cixi;Cixi;;Cixi;;;;;;;;;x
c_cixi_adj;Cixian;;cixer;;;;;;;;;;;x
c_cizhuxiang;Cizhuxiang;Cizhuxiang;Cizhuxiang;;Cizhuxiang;;;;;;;;;x
c_cizhuxiang_adj;Cizhuxiangian;;cizhuxianger;;;;;;;;;;;x
c_dabaoxiang;Dabaoxiang;Dabaoxiang;Dabaoxiang;;Dabaoxiang;;;;;;;;;x
c_dabaoxiang_adj;Dabaoxiangian;;dabaoxianger;;;;;;;;;;;x
c_dafeng;Dafeng;Dafeng;Dafeng;;Dafeng;;;;;;;;;x
c_dafeng_adj;Dafengian;;dafenger;;;;;;;;;;;x
c_dalanzadgad;Dalanzadgad;Dalanzadgad;Dalanzadgad;;Dalanzadgad;;;;;;;;;x
c_dalanzadgad_adj;Dalanzadgadian;;dalanzadgader;;;;;;;;;;;x
c_dalian;Dalian;Dalian;Dalian;;Dalian;;;;;;;;;x
c_dalian_adj;Dalianian;;dalianer;;;;;;;;;;;x
c_damanzhen;Damanzhen;Damanzhen;Damanzhen;;Damanzhen;;;;;;;;;x
c_damanzhen_adj;Damanzhenian;;damanzhener;;;;;;;;;;;x
c_daming;Daming;Daming;Daming;;Daming;;;;;;;;;x
c_daming_adj;Damingian;;daminger;;;;;;;;;;;x
c_daqing;Daqing;Daqing;Daqing;;Daqing;;;;;;;;;x
c_daqing_adj;Daqingian;;daqinger;;;;;;;;;;;x
c_datong;Datong;Datong;Datong;;Datong;;;;;;;;;x
c_datong_adj;Datongian;;datonger;;;;;;;;;;;x
c_dawu;Dawu;Dawu;Dawu;;Dawu;;;;;;;;;x
c_dawu_adj;Dawian;;dawer;;;;;;;;;;;x
c_dawu_2;Dawu;Dawu;Dawu;;Dawu;;;;;;;;;x
c_dawu_2_adj;Dawian;;dawer;;;;;;;;;;;x
c_dawuli;Dawuli;Dawuli;Dawuli;;Dawuli;;;;;;;;;x
c_dawuli_adj;Dawulian;;dawuler;;;;;;;;;;;x
c_dazhou;Dazhou;Dazhou;Dazhou;;Dazhou;;;;;;;;;x
c_dazhou_adj;Dazhian;;dazher;;;;;;;;;;;x
c_dehua;Dehua;Dehua;Dehua;;Dehua;;;;;;;;;x
c_dehua_adj;Dehuan;;deher;;;;;;;;;;;x
c_dejiang;Dejiang;Dejiang;Dejiang;;Dejiang;;;;;;;;;x
c_dejiang_adj;Dejiangian;;dejianger;;;;;;;;;;;x
c_deliqierxiang;Deliqierxiang;Deliqierxiang;Deliqierxiang;;Deliqierxiang;;;;;;;;;x
c_deliqierxiang_adj;Deliqierxiangian;;deliqierxianger;;;;;;;;;;;x
c_derong;Derong;Derong;Derong;;Derong;;;;;;;;;x
c_derong_adj;Derongian;;deronger;;;;;;;;;;;x
c_derongmaxiang;Derongmaxiang;Derongmaxiang;Derongmaxiang;;Derongmaxiang;;;;;;;;;x
c_derongmaxiang_adj;Derongmaxiangian;;derongmaxianger;;;;;;;;;;;x
c_dezhou;Dezhou;Dezhou;Dezhou;;Dezhou;;;;;;;;;x
c_dezhou_adj;Dezhian;;dezher;;;;;;;;;;;x
c_dianjiang;Dianjiang;Dianjiang;Dianjiang;;Dianjiang;;;;;;;;;x
c_dianjiang_adj;Dianjiangian;;dianjianger;;;;;;;;;;;x
c_dingxi;Dingxi;Dingxi;Dingxi;;Dingxi;;;;;;;;;x
c_dingxi_adj;Dingxian;;dingxer;;;;;;;;;;;x
c_diqing;Diqing;Diqing;Diqing;;Diqing;;;;;;;;;x
c_diqing_adj;Diqingian;;diqinger;;;;;;;;;;;x
c_dongfanghongcun;Dongfanghongcun;Dongfanghongcun;Dongfanghongcun;;Dongfanghongcun;;;;;;;;;x
c_dongfanghongcun_adj;Dongfanghongcunian;;dongfanghongcuner;;;;;;;;;;;x
c_dongguan;Dongguan;Dongguan;Dongguan;;Dongguan;;;;;;;;;x
c_dongguan_adj;Dongguanian;;dongguaner;;;;;;;;;;;x
c_donghai;Donghai;Donghai;Donghai;;Donghai;;;;;;;;;x
c_donghai_adj;Donghian;;dongher;;;;;;;;;;;x
c_dongping;Dongping;Dongping;Dongping;;Dongping;;;;;;;;;x
c_dongping_adj;Dongpingian;;dongpinger;;;;;;;;;;;x
c_dongshan;Dongshan;Dongshan;Dongshan;;Dongshan;;;;;;;;;x
c_dongshan_adj;Dongshanian;;dongshaner;;;;;;;;;;;x
c_dongtouwan;Dongtouwan;Dongtouwan;Dongtouwan;;Dongtouwan;;;;;;;;;x
c_dongtouwan_adj;Dongtouwanian;;dongtouwaner;;;;;;;;;;;x
c_dongying;Dongying;Dongying;Dongying;;Dongying;;;;;;;;;x
c_dongying_adj;Dongyingian;;dongyinger;;;;;;;;;;;x
c_dongzhi;Dongzhi;Dongzhi;Dongzhi;;Dongzhi;;;;;;;;;x
c_dongzhi_adj;Dongzhian;;dongzher;;;;;;;;;;;x
c_duqiaozhen;Duqiaozhen;Duqiaozhen;Duqiaozhen;;Duqiaozhen;;;;;;;;;x
c_duqiaozhen_adj;Duqiaozhenian;;duqiaozhener;;;;;;;;;;;x
c_dushan;Dushan;Dushan;Dushan;;Dushan;;;;;;;;;x
c_dushan_adj;Dushanian;;dushaner;;;;;;;;;;;x
c_enhexiang;Enhexiang;Enhexiang;Enhexiang;;Enhexiang;;;;;;;;;x
c_enhexiang_adj;Enhexiangian;;enhexianger;;;;;;;;;;;x
c_enping;Enping;Enping;Enping;;Enping;;;;;;;;;x
c_enping_adj;Enpingian;;enpinger;;;;;;;;;;;x
c_erdenetsagaan;Erdenetsagaan;Erdenetsagaan;Erdenetsagaan;;Erdenetsagaan;;;;;;;;;x
c_erdenetsagaan_adj;Erdenetsagaanian;;erdenetsagaaner;;;;;;;;;;;x
c_ergun;Ergun;Ergun;Ergun;;Ergun;;;;;;;;;x
c_ergun_adj;Ergunian;;erguner;;;;;;;;;;;x
c_erlongshanzhen;Erlongshanzhen;Erlongshanzhen;Erlongshanzhen;;Erlongshanzhen;;;;;;;;;x
c_erlongshanzhen_adj;Erlongshanzhenian;;erlongshanzhener;;;;;;;;;;;x
c_ershilituncun;Ershilituncun;Ershilituncun;Ershilituncun;;Ershilituncun;;;;;;;;;x
c_ershilituncun_adj;Ershilituncunian;;ershilituncuner;;;;;;;;;;;x
c_famingcun;Famingcun;Famingcun;Famingcun;;Famingcun;;;;;;;;;x
c_famingcun_adj;Famingcunian;;famingcuner;;;;;;;;;;;x
c_fang;Fang;Fang;Fang;;Fang;;;;;;;;;x
c_fang_adj;Fangian;;fanger;;;;;;;;;;;x
c_fangchenggang;Fangchenggang;Fangchenggang;Fangchenggang;;Fangchenggang;;;;;;;;;x
c_fangchenggang_adj;Fangchenggangian;;fangchengganger;;;;;;;;;;;x
c_feijiping;Feijiping;Feijiping;Feijiping;;Feijiping;;;;;;;;;x
c_feijiping_adj;Feijipingian;;feijipinger;;;;;;;;;;;x
c_feng;Feng;Feng;Feng;;Feng;;;;;;;;;x
c_feng_adj;Fengian;;fenger;;;;;;;;;;;x
c_fenggang;Fenggang;Fenggang;Fenggang;;Fenggang;;;;;;;;;x
c_fenggang_adj;Fenggangian;;fengganger;;;;;;;;;;;x
c_foping;Foping;Foping;Foping;;Foping;;;;;;;;;x
c_foping_adj;Fopingian;;fopinger;;;;;;;;;;;x
c_fugou;Fugou;Fugou;Fugou;;Fugou;;;;;;;;;x
c_fugou_adj;Fugian;;fuger;;;;;;;;;;;x
c_fulu_dongzhai;Fulu Dongzhai;Fulu Dongzhai;Fulu Dongzhai;;Fulu Dongzhai;;;;;;;;;x
c_fulu_dongzhai_adj;Fulu Dongzhian;;Fulu Dongzher;;;;;;;;;;;x
c_funing;Funing;Funing;Funing;;Funing;;;;;;;;;x
c_funing_adj;Funingian;;funinger;;;;;;;;;;;x
c_fushizhen;Fushizhen;Fushizhen;Fushizhen;;Fushizhen;;;;;;;;;x
c_fushizhen_adj;Fushizhenian;;fushizhener;;;;;;;;;;;x
c_fushun;Fushun;Fushun;Fushun;;Fushun;;;;;;;;;x
c_fushun_adj;Fushunian;;fushuner;;;;;;;;;;;x
c_fusong;Fusong;Fusong;Fusong;;Fusong;;;;;;;;;x
c_fusong_adj;Fusongian;;fusonger;;;;;;;;;;;x
c_fuyang;Fuyang;Fuyang;Fuyang;;Fuyang;;;;;;;;;x
c_fuyang_adj;Fuyangian;;fuyanger;;;;;;;;;;;x
c_fuzhou;Fuzhou;Fuzhou;Fuzhou;;Fuzhou;;;;;;;;;x
c_fuzhou_adj;Fuzhian;;fuzher;;;;;;;;;;;x
c_fuzhou_2;Fuzhou;Fuzhou;Fuzhou;;Fuzhou;;;;;;;;;x
c_fuzhou_2_adj;Fuzhian;;fuzher;;;;;;;;;;;x
c_gannan;Gannan;Gannan;Gannan;;Gannan;;;;;;;;;x
c_gannan_adj;Gannanian;;gannaner;;;;;;;;;;;x
c_ganwangzhen;Ganwangzhen;Ganwangzhen;Ganwangzhen;;Ganwangzhen;;;;;;;;;x
c_ganwangzhen_adj;Ganwangzhenian;;ganwangzhener;;;;;;;;;;;x
c_ganzhou;Ganzhou;Ganzhou;Ganzhou;;Ganzhou;;;;;;;;;x
c_ganzhou_adj;Ganzhian;;ganzher;;;;;;;;;;;x
c_gaohaigou;Gaohaigou;Gaohaigou;Gaohaigou;;Gaohaigou;;;;;;;;;x
c_gaohaigou_adj;Gaohaigian;;gaohaiger;;;;;;;;;;;x
c_gaoliangxiang;Gaoliangxiang;Gaoliangxiang;Gaoliangxiang;;Gaoliangxiang;;;;;;;;;x
c_gaoliangxiang_adj;Gaoliangxiangian;;gaoliangxianger;;;;;;;;;;;x
c_gaorihanzhen;Gaorihanzhen;Gaorihanzhen;Gaorihanzhen;;Gaorihanzhen;;;;;;;;;x
c_gaorihanzhen_adj;Gaorihanzhenian;;gaorihanzhener;;;;;;;;;;;x
c_gaosuntang;Gaosuntang;Gaosuntang;Gaosuntang;;Gaosuntang;;;;;;;;;x
c_gaosuntang_adj;Gaosuntangian;;gaosuntanger;;;;;;;;;;;x
c_genhe;Genhe;Genhe;Genhe;;Genhe;;;;;;;;;x
c_genhe_adj;Genhean;;genher;;;;;;;;;;;x
c_golog;Golog;Golog;Golog;;Golog;;;;;;;;;x
c_golog_adj;Gologian;;gologer;;;;;;;;;;;x
c_gongqingcheng;Gongqingcheng;Gongqingcheng;Gongqingcheng;;Gongqingcheng;;;;;;;;;x
c_gongqingcheng_adj;Gongqingchengian;;gongqingchenger;;;;;;;;;;;x
c_gongshan_derung;Gongshan Derung;Gongshan Derung;Gongshan Derung;;Gongshan Derung;;;;;;;;;x
c_gongshan_derung_adj;Gongshan Derungian;;Gongshan Derunger;;;;;;;;;;;x
c_gongzhuling;Gongzhuling;Gongzhuling;Gongzhuling;;Gongzhuling;;;;;;;;;x
c_gongzhuling_adj;Gongzhulingian;;gongzhulinger;;;;;;;;;;;x
c_gongzhutunzhen;Gongzhutunzhen;Gongzhutunzhen;Gongzhutunzhen;;Gongzhutunzhen;;;;;;;;;x
c_gongzhutunzhen_adj;Gongzhutunzhenian;;gongzhutunzhener;;;;;;;;;;;x
c_guangan;Guangan;Guangan;Guangan;;Guangan;;;;;;;;;x
c_guangan_adj;Guanganian;;guanganer;;;;;;;;;;;x
c_guangchang;Guangchang;Guangchang;Guangchang;;Guangchang;;;;;;;;;x
c_guangchang_adj;Guangchangian;;guangchanger;;;;;;;;;;;x
c_guangyuan;Guangyuan;Guangyuan;Guangyuan;;Guangyuan;;;;;;;;;x
c_guangyuan_adj;Guangyuanian;;guangyuaner;;;;;;;;;;;x
c_guangzhou;Guangzhou;Guangzhou;Guangzhou;;Guangzhou;;;;;;;;;x
c_guangzhou_adj;Guangzhian;;guangzher;;;;;;;;;;;x
c_guanyun;Guanyun;Guanyun;Guanyun;;Guanyun;;;;;;;;;x
c_guanyun_adj;Guanyunian;;guanyuner;;;;;;;;;;;x
c_gucheng;Gucheng;Gucheng;Gucheng;;Gucheng;;;;;;;;;x
c_gucheng_adj;Guchengian;;guchenger;;;;;;;;;;;x
c_guichi;Guichi;Guichi;Guichi;;Guichi;;;;;;;;;x
c_guichi_adj;Guichian;;guicher;;;;;;;;;;;x
c_guiding;Guiding;Guiding;Guiding;;Guiding;;;;;;;;;x
c_guiding_adj;Guidingian;;guidinger;;;;;;;;;;;x
c_guigang;Guigang;Guigang;Guigang;;Guigang;;;;;;;;;x
c_guigang_adj;Guigangian;;guiganger;;;;;;;;;;;x
c_guilin;Guilin;Guilin;Guilin;;Guilin;;;;;;;;;x
c_guilin_adj;Guilinian;;guiliner;;;;;;;;;;;x
c_guiyang;Guiyang;Guiyang;Guiyang;;Guiyang;;;;;;;;;x
c_guiyang_adj;Guiyangian;;guiyanger;;;;;;;;;;;x
c_gujiazi;Gujiazi;Gujiazi;Gujiazi;;Gujiazi;;;;;;;;;x
c_gujiazi_adj;Gujiazian;;gujiazer;;;;;;;;;;;x
c_guokao;Guokao;Guokao;Guokao;;Guokao;;;;;;;;;x
c_guokao_adj;Guokian;;guoker;;;;;;;;;;;x
c_guoyuan;Guoyuan;Guoyuan;Guoyuan;;Guoyuan;;;;;;;;;x
c_guoyuan_adj;Guoyuanian;;guoyuaner;;;;;;;;;;;x
c_gurvansaikhan;Gurvansaikhan;Gurvansaikhan;Gurvansaikhan;;Gurvansaikhan;;;;;;;;;x
c_gurvansaikhan_adj;Gurvansaikhanian;;gurvansaikhaner;;;;;;;;;;;x
c_gushi;Gushi;Gushi;Gushi;;Gushi;;;;;;;;;x
c_gushi_adj;Gushian;;gusher;;;;;;;;;;;x
c_gutian;Gutian;Gutian;Gutian;;Gutian;;;;;;;;;x
c_gutian_adj;Gutianian;;gutianer;;;;;;;;;;;x
c_guyuan;Guyuan;Guyuan;Guyuan;;Guyuan;;;;;;;;;x
c_guyuan_adj;Guyuanian;;guyuaner;;;;;;;;;;;x
c_guzhang;Guzhang;Guzhang;Guzhang;;Guzhang;;;;;;;;;x
c_guzhang_adj;Guzhangian;;guzhanger;;;;;;;;;;;x
c_haian;Haian;Haian;Haian;;Haian;;;;;;;;;x
c_haian_adj;Haianian;;haianer;;;;;;;;;;;x
c_haibei;Haibei;Haibei;Haibei;;Haibei;;;;;;;;;x
c_haibei_adj;Haibian;;haiber;;;;;;;;;;;x
c_haidong;Haidong;Haidong;Haidong;;Haidong;;;;;;;;;x
c_haidong_adj;Haidongian;;haidonger;;;;;;;;;;;x
c_haikou;Haikou;Haikou;Haikou;;Haikou;;;;;;;;;x
c_haikou_adj;Haikian;;haiker;;;;;;;;;;;x
c_hailing;Hailing;Hailing;Hailing;;Hailing;;;;;;;;;x
c_hailing_adj;Hailingian;;hailinger;;;;;;;;;;;x
c_hailitucun;Hailitucun;Hailitucun;Hailitucun;;Hailitucun;;;;;;;;;x
c_hailitucun_adj;Hailitucunian;;hailitucuner;;;;;;;;;;;x
c_handan;Handan;Handan;Handan;;Handan;;;;;;;;;x
c_handan_adj;Handanian;;handaner;;;;;;;;;;;x
c_hangzhou;Hangzhou;Hangzhou;Hangzhou;;Hangzhou;;;;;;;;;x
c_hangzhou_adj;Hangzhian;;hangzher;;;;;;;;;;;x
c_hannan;Hannan;Hannan;Hannan;;Hannan;;;;;;;;;x
c_hannan_adj;Hannanian;;hannaner;;;;;;;;;;;x
c_hanzhong;Hanzhong;Hanzhong;Hanzhong;;Hanzhong;;;;;;;;;x
c_hanzhong_adj;Hanzhongian;;hanzhonger;;;;;;;;;;;x
c_harbin;Harbin;Harbin;Harbin;;Harbin;;;;;;;;;x
c_harbin_adj;Harbinian;;harbiner;;;;;;;;;;;x
c_hebeicun;Hebeicun;Hebeicun;Hebeicun;;Hebeicun;;;;;;;;;x
c_hebeicun_adj;Hebeicunian;;hebeicuner;;;;;;;;;;;x
c_hebi;Hebi;Hebi;Hebi;;Hebi;;;;;;;;;x
c_hebi_adj;Hebian;;heber;;;;;;;;;;;x
c_hedong;Hedong;Hedong;Hedong;;Hedong;;;;;;;;;x
c_hedong_adj;Hedongian;;hedonger;;;;;;;;;;;x
c_hefei;Hefei;Hefei;Hefei;;Hefei;;;;;;;;;x
c_hefei_adj;Hefian;;hefer;;;;;;;;;;;x
c_hegang;Hegang;Hegang;Hegang;;Hegang;;;;;;;;;x
c_hegang_adj;Hegangian;;heganger;;;;;;;;;;;x
c_hengqinzhen;Hengqinzhen;Hengqinzhen;Hengqinzhen;;Hengqinzhen;;;;;;;;;x
