#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_rotestavern;Rotestavern;Rotestavern;Rotestavern;;Rotestavern;;;;;;;;;x
c_rotestavern_adj;Rotestavernian;;rotestaverner;;;;;;;;;;;x
c_rushtanagkh;Rushtanagkh;Rushtanagkh;Rushtanagkh;;Rushtanagkh;;;;;;;;;x
c_rushtanagkh_adj;Rushtanagkhian;;rushtanagkher;;;;;;;;;;;x
c_sargothan;Sargothan;Sargothan;Sargothan;;Sargothan;;;;;;;;;x
c_sargothan_adj;Sargothanian;;sargothaner;;;;;;;;;;;x
c_sekobshof;Sekobshof;Sekobshof;Sekobshof;;Sekobshof;;;;;;;;;x
c_sekobshof_adj;Sekobshofian;;sekobshofer;;;;;;;;;;;x
c_skeletton;Skeletton;Skeletton;Skeletton;;Skeletton;;;;;;;;;x
c_skeletton_adj;Skelettonian;;skelettoner;;;;;;;;;;;x
c_sleepers_city;Sleeper's City;Sleeper's City;Sleeper's City;;Sleeper's City;;;;;;;;;x
c_sleepers_city_adj;Sleepers Citian;;Sleeper's Citer;;;;;;;;;;;x
c_south_khorinis;South Khorinis;South Khorinis;South Khorinis;;South Khorinis;;;;;;;;;x
c_south_khorinis_adj;South Khorinisian;;South Khoriniser;;;;;;;;;;;x
c_stone_fortress;Stone Fortress;Stone Fortress;Stone Fortress;;Stone Fortress;;;;;;;;;x
c_stone_fortress_adj;Stone Fortressian;;Stone Fortresser;;;;;;;;;;;x
c_swamp_camp;Swamp Camp;Swamp Camp;Swamp Camp;;Swamp Camp;;;;;;;;;x
c_swamp_camp_adj;Swamp Campian;;Swamp Camper;;;;;;;;;;;x
c_the_old_citadel;The Old Citadel;The Old Citadel;The Old Citadel;;The Old Citadel;;;;;;;;;x
c_the_old_citadel_adj;The Old Citadelian;;The Old Citadeler;;;;;;;;;;;x
c_uderton;Uderton;Uderton;Uderton;;Uderton;;;;;;;;;x
c_uderton_adj;Udertonian;;udertoner;;;;;;;;;;;x
c_valley_of_xarda;Valley of Xarda;Valley of Xarda;Valley of Xarda;;Valley of Xarda;;;;;;;;;x
c_valley_of_xarda_adj;Valley of Xardan;;Valley of Xarder;;;;;;;;;;;x
c_varrag_karhagkh;Varrag Karhagkh;Varrag Karhagkh;Varrag Karhagkh;;Varrag Karhagkh;;;;;;;;;x
c_varrag_karhagkh_adj;Varrag Karhagkhian;;Varrag Karhagkher;;;;;;;;;;;x
c_velayar;Velayar;Velayar;Velayar;;Velayar;;;;;;;;;x
c_velayar_adj;Velayarian;;velayarer;;;;;;;;;;;x
c_voorhan;Voorhan;Voorhan;Voorhan;;Voorhan;;;;;;;;;x
c_voorhan_adj;Voorhanian;;voorhaner;;;;;;;;;;;x
c_wolfs_den;Wolf's Den;Wolf's Den;Wolf's Den;;Wolf's Den;;;;;;;;;x
c_wolfs_den_adj;Wolfs Denian;;Wolf's Dener;;;;;;;;;;;x
c_zardas_tower;Zardas Tower;Zardas Tower;Zardas Tower;;Zardas Tower;;;;;;;;;x
c_zardas_tower_adj;Zardas Towerian;;Zardas Towerer;;;;;;;;;;;x
