PROV3718;Lakshmanpur;Lakshmanpur;Lakshmanpur;;;;;;;;;x
PROV3719;Sundergarh;Sundergarh;Sundergarh;;;;;;;;;x
PROV3720;Billiground;Billiground;Billiground;;;;;;;;;x
PROV3721;Khudirampur;Khudirampur;Khudirampur;;;;;;;;;x
PROV3722;Banda Aceh;Banda Aceh;Banda Aceh;;;;;;;;;x
PROV3723;Jeunieb;Jeunieb;Jeunieb;;;;;;;;;x
PROV3724;Meulaboh;Meulaboh;Meulaboh;;;;;;;;;x
PROV3725;Manggeng;Manggeng;Manggeng;;;;;;;;;x
PROV3726;Blangkejeren;Blangkejeren;Blangkejeren;;;;;;;;;x
PROV3727;Kutabagok;Kutabagok;Kutabagok;;;;;;;;;x
PROV3728;Langsa;Langsa;Langsa;;;;;;;;;x
PROV3729;Sidikalang;Sidikalang;Sidikalang;;;;;;;;;x
PROV3730;Medan;Medan;Medan;;;;;;;;;x
PROV3731;Tanjung Balai;Tanjung Balai;Tanjung Balai;;;;;;;;;x
PROV3732;Sibolga;Sibolga;Sibolga;;;;;;;;;x
PROV3733;Batahan;Batahan;Batahan;;;;;;;;;x
PROV3734;Naibos;Naibos;Naibos;;;;;;;;;x
PROV3735;Lahewa;Lahewa;Lahewa;;;;;;;;;x
PROV3736;Baruju;Baruju;Baruju;;;;;;;;;x
PROV3737;Sibabau;Sibabau;Sibabau;;;;;;;;;x
PROV3738;Bukittinggi;Bukittinggi;Bukittinggi;;;;;;;;;x
PROV3739;Perbaungan;Perbaungan;Perbaungan;;;;;;;;;x
PROV3740;Mandarsah;Mandarsah;Mandarsah;;;;;;;;;x
PROV3741;Pasir Pengaraian;Pasir Pengaraian;Pasir Pengaraian;;;;;;;;;x
PROV3742;Payakumbuh;Payakumbuh;Payakumbuh;;;;;;;;;x
PROV3743;Padang;Padang;Padang;;;;;;;;;x
PROV3744;Painan;Painan;Painan;;;;;;;;;x
PROV3745;Sitiung;Sitiung;Sitiung;;;;;;;;;x
PROV3746;Bangkinang;Bangkinang;Bangkinang;;;;;;;;;x
PROV3747;Pekanbaru;Pekanbaru;Pekanbaru;;;;;;;;;x
PROV3748;Duri;Duri;Duri;;;;;;;;;x
PROV3749;Dumai;Dumai;Dumai;;;;;;;;;x
PROV3750;Siak Sri Indrapura;Siak Sri Indrapura;Siak Sri Indrapura;;;;;;;;;x
PROV3751;Tembilahan;Tembilahan;Tembilahan;;;;;;;;;x
PROV3752;Doesoenkeboeng;Doesoenkeboeng;Doesoenkeboeng;;;;;;;;;x
PROV3753;Sungai Penuh;Sungai Penuh;Sungai Penuh;;;;;;;;;x
PROV3754;Pauh;Pauh;Pauh;;;;;;;;;x
PROV3755;Jambi;Jambi;Jambi;;;;;;;;;x
PROV3756;Lubuklinggau;Lubuklinggau;Lubuklinggau;;;;;;;;;x
PROV3757;Keluang;Keluang;Keluang;;;;;;;;;x
PROV3758;Muara Enim;Muara Enim;Muara Enim;;;;;;;;;x
PROV3759;Lunggajan;Lunggajan;Lunggajan;;;;;;;;;x
PROV3760;Palembang;Palembang;Palembang;;;;;;;;;x
PROV3761;Atartulung;Atartulung;Atartulung;;;;;;;;;x
PROV3762;Talang Batu;Talang Batu;Talang Batu;;;;;;;;;x
PROV3763;Sungai Selan;Sungai Selan;Sungai Selan;;;;;;;;;x
PROV3764;Simnangpesa;Simnangpesa;Simnangpesa;;;;;;;;;x
PROV3765;Semarang;Semarang;Semarang;;;;;;;;;x
PROV3766;Purwodadi;Purwodadi;Purwodadi;;;;;;;;;x
PROV3767;Kembang;Kembang;Kembang;;;;;;;;;x
PROV3768;Blora;Blora;Blora;;;;;;;;;x
PROV3769;Tuban;Tuban;Tuban;;;;;;;;;x
PROV3770;Madiun;Madiun;Madiun;;;;;;;;;x
PROV3771;Malang;Malang;Malang;;;;;;;;;x
PROV3772;Surabaya;Surabaya;Surabaya;;;;;;;;;x
PROV3773;Gresik;Gresik;Gresik;;;;;;;;;x
PROV3774;Probolinggo;Probolinggo;Probolinggo;;;;;;;;;x
PROV3775;Banyuwangi;Banyuwangi;Banyuwangi;;;;;;;;;x
PROV3776;Baliga;Baliga;Baliga;;;;;;;;;x
PROV3777;Denpasar;Denpasar;Denpasar;;;;;;;;;x
PROV3778;Songai;Songai;Songai;;;;;;;;;x
PROV3779;Sangkapura;Sangkapura;Sangkapura;;;;;;;;;x
PROV3780;Sambas;Sambas;Sambas;;;;;;;;;x
PROV3781;Singkawang;Singkawang;Singkawang;;;;;;;;;x
PROV3782;Mempawah;Mempawah;Mempawah;;;;;;;;;x
PROV3783;Pontianak;Pontianak;Pontianak;;;;;;;;;x
PROV3784;Telukbatang;Telukbatang;Telukbatang;;;;;;;;;x
PROV3785;Nagatajap;Nagatajap;Nagatajap;;;;;;;;;x
PROV3786;Pesaguan;Pesaguan;Pesaguan;;;;;;;;;x
PROV3787;Tengkiduk;Tengkiduk;Tengkiduk;;;;;;;;;x
PROV3788;Paku;Paku;Paku;;;;;;;;;x
PROV3789;Bonti;Bonti;Bonti;;;;;;;;;x
PROV3790;Tukas;Tukas;Tukas;;;;;;;;;x
PROV3791;Ensibau;Ensibau;Ensibau;;;;;;;;;x
PROV3792;Poso;Poso;Poso;;;;;;;;;x
PROV3793;Ukit Ukit;Ukit Ukit;Ukit Ukit;;;;;;;;;x
PROV3794;Nangah Seloewa;Nangah Seloewa;Nangah Seloewa;;;;;;;;;x
PROV3795;Kualajelai;Kualajelai;Kualajelai;;;;;;;;;x
PROV3796;Koealasapo;Koealasapo;Koealasapo;;;;;;;;;x
PROV3797;Taman;Taman;Taman;;;;;;;;;x
PROV3798;Kartika Bhakti;Kartika Bhakti;Kartika Bhakti;;;;;;;;;x
PROV3799;Basawang;Basawang;Basawang;;;;;;;;;x
PROV3800;Sampit;Sampit;Sampit;;;;;;;;;x
PROV3801;Tandjoengwaringin;Tandjoengwaringin;Tandjoengwaringin;;;;;;;;;x
PROV3802;Pangke;Pangke;Pangke;;;;;;;;;x
PROV3803;Lahang;Lahang;Lahang;;;;;;;;;x
PROV3804;Toembang Napoei;Toembang Napoei;Toembang Napoei;;;;;;;;;x
PROV3805;Pundu;Pundu;Pundu;;;;;;;;;x
PROV3806;Pagatan;Pagatan;Pagatan;;;;;;;;;x
PROV3807;Bahaur;Bahaur;Bahaur;;;;;;;;;x
PROV3808;Palangkaraya;Palangkaraya;Palangkaraya;;;;;;;;;x
PROV3809;Babai;Babai;Babai;;;;;;;;;x
PROV3810;Kalasin;Kalasin;Kalasin;;;;;;;;;x
PROV3811;Muara Teweh;Muara Teweh;Muara Teweh;;;;;;;;;x
PROV3812;Sawo;Sawo;Sawo;;;;;;;;;x
PROV3813;Pembeliangan;Pembeliangan;Pembeliangan;;;;;;;;;x
PROV3814;Long Lurah;Long Lurah;Long Lurah;;;;;;;;;x
PROV3815;Tanahkoening;Tanahkoening;Tanahkoening;;;;;;;;;x
PROV3816;Lasan;Lasan;Lasan;;;;;;;;;x
PROV3817;Longpahangai;Longpahangai;Longpahangai;;;;;;;;;x
PROV3818;Gunungritan;Gunungritan;Gunungritan;;;;;;;;;x
PROV3819;Longdjanew;Longdjanew;Longdjanew;;;;;;;;;x
PROV3820;Tintang;Tintang;Tintang;;;;;;;;;x
PROV3821;Gunungtabur;Gunungtabur;Gunungtabur;;;;;;;;;x
PROV3822;Talisajan;Talisajan;Talisajan;;;;;;;;;x
PROV3823;Bontang;Bontang;Bontang;;;;;;;;;x
PROV3824;Samarinda;Samarinda;Samarinda;;;;;;;;;x
PROV3825;Muarakaman;Muarakaman;Muarakaman;;;;;;;;;x
PROV3826;Balikpapan;Balikpapan;Balikpapan;;;;;;;;;x
PROV3827;Namis;Namis;Namis;;;;;;;;;x
PROV3828;Tanahgrogot;Tanahgrogot;Tanahgrogot;;;;;;;;;x
PROV3829;Kupangnuding;Kupangnuding;Kupangnuding;;;;;;;;;x
PROV3830;Kandangan;Kandangan;Kandangan;;;;;;;;;x
PROV3831;Banjarbaru;Banjarbaru;Banjarbaru;;;;;;;;;x
PROV3832;Serian;Serian;Serian;;;;;;;;;x
PROV3833;Sri Aman;Sri Aman;Sri Aman;;;;;;;;;x
PROV3834;Roban;Roban;Roban;;;;;;;;;x
PROV3835;Aging;Aging;Aging;;;;;;;;;x
PROV3836;Sibu;Sibu;Sibu;;;;;;;;;x
PROV3837;Song;Song;Song;;;;;;;;;x
PROV3838;Kapit;Kapit;Kapit;;;;;;;;;x
PROV3839;Belaga;Belaga;Belaga;;;;;;;;;x
PROV3840;Mukah;Mukah;Mukah;;;;;;;;;x
PROV3841;Bintulu;Bintulu;Bintulu;;;;;;;;;x
PROV3842;Tatau;Tatau;Tatau;;;;;;;;;x
PROV3843;Bangar;Bangar;Bangar;;;;;;;;;x
PROV3844;Sebauh;Sebauh;Sebauh;;;;;;;;;x
PROV3845;Long Murum;Long Murum;Long Murum;;;;;;;;;x
PROV3846;Miri;Miri;Miri;;;;;;;;;x
PROV3847;Bandar Seri Begawan;Bandar Seri Begawan;Bandar Seri Begawan;;;;;;;;;x
PROV3848;Limbang;Limbang;Limbang;;;;;;;;;x
PROV3849;Marudi;Marudi;Marudi;;;;;;;;;x
PROV3850;Pa Dali;Pa Dali;Pa Dali;;;;;;;;;x
PROV3851;Sipitang;Sipitang;Sipitang;;;;;;;;;x
PROV3852;Beaufort;Beaufort;Beaufort;;;;;;;;;x
PROV3853;Keningau;Keningau;Keningau;;;;;;;;;x
PROV3854;Donggongon;Donggongon;Donggongon;;;;;;;;;x
PROV3855;Tuaran;Tuaran;Tuaran;;;;;;;;;x
PROV3856;Ranau;Ranau;Ranau;;;;;;;;;x
PROV3857;Golong;Golong;Golong;;;;;;;;;x
PROV3858;Kampong Salulong;Kampong Salulong;Kampong Salulong;;;;;;;;;x
PROV3859;Nabawan;Nabawan;Nabawan;;;;;;;;;x
PROV3860;Lahad Datu;Lahad Datu;Lahad Datu;;;;;;;;;x
PROV3861;Tawau;Tawau;Tawau;;;;;;;;;x
PROV3862;Semporna;Semporna;Semporna;;;;;;;;;x
PROV3863;Bongao;Bongao;Bongao;;;;;;;;;x
PROV3864;Pandami;Pandami;Pandami;;;;;;;;;x
PROV3865;Tarakan;Tarakan;Tarakan;;;;;;;;;x
PROV3866;Penai;Penai;Penai;;;;;;;;;x
PROV3867;Sintang;Sintang;Sintang;;;;;;;;;x
PROV3868;Nanga Sokan;Nanga Sokan;Nanga Sokan;;;;;;;;;x
PROV3869;Limbuak;Limbuak;Limbuak;;;;;;;;;x
PROV3870;Jolo;Jolo;Jolo;;;;;;;;;x
PROV3871;Taketomi;Taketomi;Taketomi;;;;;;;;;x
PROV3872;Ishigaki;Ishigaki;Ishigaki;;;;;;;;;x
PROV3873;Miyakojima;Miyakojima;Miyakojima;;;;;;;;;x
PROV3874;Kumejima;Kumejima;Kumejima;;;;;;;;;x
PROV3875;Zamami;Zamami;Zamami;;;;;;;;;x
PROV3876;Itoman;Itoman;Itoman;;;;;;;;;x
PROV3877;Okinawa;Okinawa;Okinawa;;;;;;;;;x
PROV3878;Nago;Nago;Nago;;;;;;;;;x
PROV3879;Izena;Izena;Izena;;;;;;;;;x
PROV3880;Tokunoshima;Tokunoshima;Tokunoshima;;;;;;;;;x
PROV3881;Setouchi;Setouchi;Setouchi;;;;;;;;;x
PROV3882;Amami;Amami;Amami;;;;;;;;;x
PROV3883;Jeju;Jeju;Jeju;;;;;;;;;x
PROV3884;Pyoseon;Pyoseon;Pyoseon;;;;;;;;;x
PROV3885;Namhae;Namhae;Namhae;;;;;;;;;x
PROV3886;Geoje;Geoje;Geoje;;;;;;;;;x
PROV3887;Tsushima;Tsushima;Tsushima;;;;;;;;;x
PROV3888;Iki;Iki;Iki;;;;;;;;;x
PROV3889;Ulleung;Ulleung;Ulleung;;;;;;;;;x
PROV3890;Sakhalinsk;Sakhalinsk;Sakhalinsk;;;;;;;;;x
PROV3891;Kunashir;Kunashir;Kunashir;;;;;;;;;x
PROV3892;Kadan;Kadan;Kadan;;;;;;;;;x
PROV3893;Langkawi;Langkawi;Langkawi;;;;;;;;;x
PROV3894;Koh Samui;Koh Samui;Koh Samui;;;;;;;;;x
