#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_arung_ayam;Arung Ayam;Arung Ayam;Arung Ayam;;Arung Ayam;;;;;;;;;x
b_arung_ayam_adj;Arung Ayamian;;Arung Ayamer;;;;;;;;;;;x
b_asa;Asa;Asa;Asa;;Asa;;;;;;;;;x
b_asa_adj;Asan;;aser;;;;;;;;;;;x
b_asajaya;Asajaya;Asajaya;Asajaya;;Asajaya;;;;;;;;;x
b_asajaya_adj;Asajayan;;asajaer;;;;;;;;;;;x
b_asem;Asem;Asem;Asem;;Asem;;;;;;;;;x
b_asem_adj;Asemian;;asemer;;;;;;;;;;;x
b_asuhan;Asuhan;Asuhan;Asuhan;;Asuhan;;;;;;;;;x
b_asuhan_adj;Asuhanian;;asuhaner;;;;;;;;;;;x
b_atartulung;Atartulung;Atartulung;Atartulung;;Atartulung;;;;;;;;;x
b_atartulung_adj;Atartulungian;;atartulunger;;;;;;;;;;;x
b_atartulungmumbul;Atartulungmumbul;Atartulungmumbul;Atartulungmumbul;;Atartulungmumbul;;;;;;;;;x
b_atartulungmumbul_adj;Atartulungmumbulian;;atartulungmumbuler;;;;;;;;;;;x
b_ayer_hitam;Ayer Hitam;Ayer Hitam;Ayer Hitam;;Ayer Hitam;;;;;;;;;x
b_ayer_hitam_adj;Ayer Hitamian;;Ayer Hitamer;;;;;;;;;;;x
b_ayer_hitam_2;Ayer Hitam;Ayer Hitam;Ayer Hitam;;Ayer Hitam;;;;;;;;;x
b_ayer_hitam_2_adj;Ayer Hitamian;;Ayer Hitamer;;;;;;;;;;;x
b_baamang_hulu;Baamang Hulu;Baamang Hulu;Baamang Hulu;;Baamang Hulu;;;;;;;;;x
b_baamang_hulu_adj;Baamang Hulian;;Baamang Huler;;;;;;;;;;;x
b_babai;Babai;Babai;Babai;;Babai;;;;;;;;;x
b_babai_adj;Babian;;baber;;;;;;;;;;;x
b_bachang;Bachang;Bachang;Bachang;;Bachang;;;;;;;;;x
b_bachang_adj;Bachangian;;bachanger;;;;;;;;;;;x
b_bachok;Bachok;Bachok;Bachok;;Bachok;;;;;;;;;x
b_bachok_adj;Bachokian;;bachoker;;;;;;;;;;;x
b_bagancina;Bagancina;Bagancina;Bagancina;;Bagancina;;;;;;;;;x
b_bagancina_adj;Bagancinan;;baganciner;;;;;;;;;;;x
b_bagankeminting;Bagankeminting;Bagankeminting;Bagankeminting;;Bagankeminting;;;;;;;;;x
b_bagankeminting_adj;Bagankemintingian;;bagankemintinger;;;;;;;;;;;x
b_bagansiapiapi;Bagansiapiapi;Bagansiapiapi;Bagansiapiapi;;Bagansiapiapi;;;;;;;;;x
b_bagansiapiapi_adj;Bagansiapiapian;;bagansiapiaper;;;;;;;;;;;x
b_baharu;Baharu;Baharu;Baharu;;Baharu;;;;;;;;;x
b_baharu_adj;Baharian;;baharer;;;;;;;;;;;x
b_bahau;Bahau;Bahau;Bahau;;Bahau;;;;;;;;;x
b_bahau_adj;Bahian;;baher;;;;;;;;;;;x
b_bahaur;Bahaur;Bahaur;Bahaur;;Bahaur;;;;;;;;;x
b_bahaur_adj;Bahaurian;;bahaurer;;;;;;;;;;;x
b_baia;Baia;Baia;Baia;;Baia;;;;;;;;;x
b_baia_adj;Baian;;ber;;;;;;;;;;;x
b_bait;Bait;Bait;Bait;;Bait;;;;;;;;;x
b_bait_adj;Baitian;;baiter;;;;;;;;;;;x
b_bajangan;Bajangan;Bajangan;Bajangan;;Bajangan;;;;;;;;;x
b_bajangan_adj;Bajanganian;;bajanganer;;;;;;;;;;;x
b_bajat;Bajat;Bajat;Bajat;;Bajat;;;;;;;;;x
b_bajat_adj;Bajatian;;bajater;;;;;;;;;;;x
b_bajato;Bajato;Bajato;Bajato;;Bajato;;;;;;;;;x
b_bajato_adj;Bajatian;;bajater;;;;;;;;;;;x
b_bajunglentjin;Bajunglentjin;Bajunglentjin;Bajunglentjin;;Bajunglentjin;;;;;;;;;x
b_bajunglentjin_adj;Bajunglentjinian;;bajunglentjiner;;;;;;;;;;;x
b_bakau;Bakau;Bakau;Bakau;;Bakau;;;;;;;;;x
b_bakau_adj;Bakian;;baker;;;;;;;;;;;x
b_bakoean;Bakoean;Bakoean;Bakoean;;Bakoean;;;;;;;;;x
b_bakoean_adj;Bakoeanian;;bakoeaner;;;;;;;;;;;x
b_balai;Balai;Balai;Balai;;Balai;;;;;;;;;x
b_balai_adj;Balian;;baler;;;;;;;;;;;x
b_balai_sebut;Balai Sebut;Balai Sebut;Balai Sebut;;Balai Sebut;;;;;;;;;x
b_balai_sebut_adj;Balai Sebutian;;Balai Sebuter;;;;;;;;;;;x
b_balaidjerepit;Balaidjerepit;Balaidjerepit;Balaidjerepit;;Balaidjerepit;;;;;;;;;x
b_balaidjerepit_adj;Balaidjerepitian;;balaidjerepiter;;;;;;;;;;;x
b_balaigemoeroeh;Balaigemoeroeh;Balaigemoeroeh;Balaigemoeroeh;;Balaigemoeroeh;;;;;;;;;x
b_balaigemoeroeh_adj;Balaigemoeroehian;;balaigemoeroeher;;;;;;;;;;;x
b_balaipoengoet;Balaipoengoet;Balaipoengoet;Balaipoengoet;;Balaipoengoet;;;;;;;;;x
b_balaipoengoet_adj;Balaipoengoetian;;balaipoengoeter;;;;;;;;;;;x
b_balak;Balak;Balak;Balak;;Balak;;;;;;;;;x
b_balak_adj;Balakian;;balaker;;;;;;;;;;;x
b_balakong;Balakong;Balakong;Balakong;;Balakong;;;;;;;;;x
b_balakong_adj;Balakongian;;balakonger;;;;;;;;;;;x
b_balari;Balari;Balari;Balari;;Balari;;;;;;;;;x
b_balari_adj;Balarian;;balarer;;;;;;;;;;;x
b_baliga;Baliga;Baliga;Baliga;;Baliga;;;;;;;;;x
b_baliga_adj;Baligan;;baliger;;;;;;;;;;;x
b_balikpapan;Balikpapan;Balikpapan;Balikpapan;;Balikpapan;;;;;;;;;x
b_balikpapan_adj;Balikpapanian;;balikpapaner;;;;;;;;;;;x
b_balimbing;Balimbing;Balimbing;Balimbing;;Balimbing;;;;;;;;;x
b_balimbing_adj;Balimbingian;;balimbinger;;;;;;;;;;;x
b_balingian;Balingian;Balingian;Balingian;;Balingian;;;;;;;;;x
b_balingian_adj;Balingianian;;balingianer;;;;;;;;;;;x
b_baliti;Baliti;Baliti;Baliti;;Baliti;;;;;;;;;x
b_baliti_adj;Balitian;;baliter;;;;;;;;;;;x
b_ballasetas;Ballasetas;Ballasetas;Ballasetas;;Ballasetas;;;;;;;;;x
b_ballasetas_adj;Ballasetasian;;ballasetaser;;;;;;;;;;;x
b_balleh;Balleh;Balleh;Balleh;;Balleh;;;;;;;;;x
b_balleh_adj;Ballehian;;balleher;;;;;;;;;;;x
b_baluta;Baluta;Baluta;Baluta;;Baluta;;;;;;;;;x
b_baluta_adj;Balutan;;baluter;;;;;;;;;;;x
b_bananga;Bananga;Bananga;Bananga;;Bananga;;;;;;;;;x
b_bananga_adj;Banangan;;bananger;;;;;;;;;;;x
b_banda_aceh;Banda Aceh;Banda Aceh;Banda Aceh;;Banda Aceh;;;;;;;;;x
b_banda_aceh_adj;Banda Acehian;;Banda Aceher;;;;;;;;;;;x
b_bandar_baru_permyjaya;Bandar Baru Permyjaya;Bandar Baru Permyjaya;Bandar Baru Permyjaya;;Bandar Baru Permyjaya;;;;;;;;;x
b_bandar_baru_permyjaya_adj;Bandar Baru Permyjayan;;Bandar Baru Permyjaer;;;;;;;;;;;x
b_bandar_baru_rompin;Bandar Baru Rompin;Bandar Baru Rompin;Bandar Baru Rompin;;Bandar Baru Rompin;;;;;;;;;x
b_bandar_baru_rompin_adj;Bandar Baru Rompinian;;Bandar Baru Rompiner;;;;;;;;;;;x
b_bandar_jaya;Bandar Jaya;Bandar Jaya;Bandar Jaya;;Bandar Jaya;;;;;;;;;x
b_bandar_jaya_adj;Bandar Jayan;;Bandar Jaer;;;;;;;;;;;x
b_bandar_selesa_jaya;Bandar Selesa Jaya;Bandar Selesa Jaya;Bandar Selesa Jaya;;Bandar Selesa Jaya;;;;;;;;;x
b_bandar_selesa_jaya_adj;Bandar Selesa Jayan;;Bandar Selesa Jaer;;;;;;;;;;;x
b_bandar_seri_begawan;Bandar Seri Begawan;Bandar Seri Begawan;Bandar Seri Begawan;;Bandar Seri Begawan;;;;;;;;;x
b_bandar_seri_begawan_adj;Bandar Seri Begawanian;;Bandar Seri Begawaner;;;;;;;;;;;x
b_bandar_seri_jempol;Bandar Seri Jempol;Bandar Seri Jempol;Bandar Seri Jempol;;Bandar Seri Jempol;;;;;;;;;x
b_bandar_seri_jempol_adj;Bandar Seri Jempolian;;Bandar Seri Jempoler;;;;;;;;;;;x
b_bandar_tenggara;Bandar Tenggara;Bandar Tenggara;Bandar Tenggara;;Bandar Tenggara;;;;;;;;;x
b_bandar_tenggara_adj;Bandar Tenggaran;;Bandar Tenggarer;;;;;;;;;;;x
b_bandar_tun_razak;Bandar Tun Razak;Bandar Tun Razak;Bandar Tun Razak;;Bandar Tun Razak;;;;;;;;;x
b_bandar_tun_razak_adj;Bandar Tun Razakian;;Bandar Tun Razaker;;;;;;;;;;;x
b_bandjarridan;Bandjarridan;Bandjarridan;Bandjarridan;;Bandjarridan;;;;;;;;;x
b_bandjarridan_adj;Bandjarridanian;;bandjarridaner;;;;;;;;;;;x
b_bandoeredjo;Bandoeredjo;Bandoeredjo;Bandoeredjo;;Bandoeredjo;;;;;;;;;x
b_bandoeredjo_adj;Bandoeredjian;;bandoeredjer;;;;;;;;;;;x
b_bang_khao;Bang Khao;Bang Khao;Bang Khao;;Bang Khao;;;;;;;;;x
b_bang_khao_adj;Bang Khian;;Bang Kher;;;;;;;;;;;x
b_bangar;Bangar;Bangar;Bangar;;Bangar;;;;;;;;;x
b_bangar_adj;Bangarian;;bangarer;;;;;;;;;;;x
b_banggi;Banggi;Banggi;Banggi;;Banggi;;;;;;;;;x
b_banggi_adj;Banggian;;bangger;;;;;;;;;;;x
b_banggol;Banggol;Banggol;Banggol;;Banggol;;;;;;;;;x
b_banggol_adj;Banggolian;;banggoler;;;;;;;;;;;x
b_bangkau;Bangkau;Bangkau;Bangkau;;Bangkau;;;;;;;;;x
b_bangkau_adj;Bangkian;;bangker;;;;;;;;;;;x
b_bangkinang;Bangkinang;Bangkinang;Bangkinang;;Bangkinang;;;;;;;;;x
b_bangkinang_adj;Bangkinangian;;bangkinanger;;;;;;;;;;;x
b_bangko;Bangko;Bangko;Bangko;;Bangko;;;;;;;;;x
b_bangko_adj;Bangkian;;bangker;;;;;;;;;;;x
b_bangunpurba;Bangunpurba;Bangunpurba;Bangunpurba;;Bangunpurba;;;;;;;;;x
b_bangunpurba_adj;Bangunpurban;;bangunpurber;;;;;;;;;;;x
b_banjarbaru;Banjarbaru;Banjarbaru;Banjarbaru;;Banjarbaru;;;;;;;;;x
b_banjarbaru_adj;Banjarbarian;;banjarbarer;;;;;;;;;;;x
b_bantai;Bantai;Bantai;Bantai;;Bantai;;;;;;;;;x
b_bantai_adj;Bantian;;banter;;;;;;;;;;;x
b_banyuwangi;Banyuwangi;Banyuwangi;Banyuwangi;;Banyuwangi;;;;;;;;;x
b_banyuwangi_adj;Banyuwangian;;banyuwanger;;;;;;;;;;;x
b_baoeng;Baoeng;Baoeng;Baoeng;;Baoeng;;;;;;;;;x
b_baoeng_adj;Baoengian;;baoenger;;;;;;;;;;;x
b_baong;Baong;Baong;Baong;;Baong;;;;;;;;;x
b_baong_adj;Baongian;;baonger;;;;;;;;;;;x
b_bapuju;Bapuju;Bapuju;Bapuju;;Bapuju;;;;;;;;;x
b_bapuju_adj;Bapujian;;bapujer;;;;;;;;;;;x
b_baram;Baram;Baram;Baram;;Baram;;;;;;;;;x
b_baram_adj;Baramian;;baramer;;;;;;;;;;;x
b_baringin;Baringin;Baringin;Baringin;;Baringin;;;;;;;;;x
b_baringin_adj;Baringinian;;baringiner;;;;;;;;;;;x
b_bario;Bario;Bario;Bario;;Bario;;;;;;;;;x
b_bario_adj;Barian;;barer;;;;;;;;;;;x
b_baroengbaroengrendah;Baroengbaroengrendah;Baroengbaroengrendah;Baroengbaroengrendah;;Baroengbaroengrendah;;;;;;;;;x
b_baroengbaroengrendah_adj;Baroengbaroengrendahian;;baroengbaroengrendaher;;;;;;;;;;;x
b_baru;Baru;Baru;Baru;;Baru;;;;;;;;;x
b_baru_adj;Barian;;barer;;;;;;;;;;;x
b_baruhgunung;Baruhgunung;Baruhgunung;Baruhgunung;;Baruhgunung;;;;;;;;;x
b_baruhgunung_adj;Baruhgunungian;;baruhgununger;;;;;;;;;;;x
b_baruju;Baruju;Baruju;Baruju;;Baruju;;;;;;;;;x
b_baruju_adj;Barujian;;barujer;;;;;;;;;;;x
b_barus;Barus;Barus;Barus;;Barus;;;;;;;;;x
b_barus_adj;Barusian;;baruser;;;;;;;;;;;x
b_basawang;Basawang;Basawang;Basawang;;Basawang;;;;;;;;;x
b_basawang_adj;Basawangian;;basawanger;;;;;;;;;;;x
b_basirih_hilir;Basirih Hilir;Basirih Hilir;Basirih Hilir;;Basirih Hilir;;;;;;;;;x
b_basirih_hilir_adj;Basirih Hilirian;;Basirih Hilirer;;;;;;;;;;;x
b_batahan;Batahan;Batahan;Batahan;;Batahan;;;;;;;;;x
b_batahan_adj;Batahanian;;batahaner;;;;;;;;;;;x
b_batam;Batam;Batam;Batam;;Batam;;;;;;;;;x
b_batam_adj;Batamian;;batamer;;;;;;;;;;;x
b_bataman;Bataman;Bataman;Bataman;;Bataman;;;;;;;;;x
b_bataman_adj;Batamanian;;batamaner;;;;;;;;;;;x
b_batang_ai;Batang Ai;Batang Ai;Batang Ai;;Batang Ai;;;;;;;;;x
b_batang_ai_adj;Batang Aian;;Batang Aer;;;;;;;;;;;x
b_batangan;Batangan;Batangan;Batangan;;Batangan;;;;;;;;;x
b_batangan_adj;Batanganian;;batanganer;;;;;;;;;;;x
b_batibati;Batibati;Batibati;Batibati;;Batibati;;;;;;;;;x
b_batibati_adj;Batibatian;;batibater;;;;;;;;;;;x
b_batoe;Batoe;Batoe;Batoe;;Batoe;;;;;;;;;x
b_batoe_adj;Batoean;;bater;;;;;;;;;;;x
b_batoegadang;Batoegadang;Batoegadang;Batoegadang;;Batoegadang;;;;;;;;;x
b_batoegadang_adj;Batoegadangian;;batoegadanger;;;;;;;;;;;x
b_batoegadjah;Batoegadjah;Batoegadjah;Batoegadjah;;Batoegadjah;;;;;;;;;x
b_batoegadjah_adj;Batoegadjahian;;batoegadjaher;;;;;;;;;;;x
b_batoenjewoeh;Batoenjewoeh;Batoenjewoeh;Batoenjewoeh;;Batoenjewoeh;;;;;;;;;x
b_batoenjewoeh_adj;Batoenjewoehian;;batoenjewoeher;;;;;;;;;;;x
b_batoepaoe;Batoepaoe;Batoepaoe;Batoepaoe;;Batoepaoe;;;;;;;;;x
b_batoepaoe_adj;Batoepaoean;;batoeper;;;;;;;;;;;x
b_batoesala;Batoesala;Batoesala;Batoesala;;Batoesala;;;;;;;;;x
b_batoesala_adj;Batoesalan;;batoesaler;;;;;;;;;;;x
b_batu;Batu;Batu;Batu;;Batu;;;;;;;;;x
b_batu_adj;Batian;;bater;;;;;;;;;;;x
b_batu_2;Batu;Batu;Batu;;Batu;;;;;;;;;x
b_batu_2_adj;Batian;;bater;;;;;;;;;;;x
b_batu_3;Batu;Batu;Batu;;Batu;;;;;;;;;x
b_batu_3_adj;Batian;;bater;;;;;;;;;;;x
b_batu_4;Batu;Batu;Batu;;Batu;;;;;;;;;x
b_batu_4_adj;Batian;;bater;;;;;;;;;;;x
b_batu_5;Batu;Batu;Batu;;Batu;;;;;;;;;x
b_batu_5_adj;Batian;;bater;;;;;;;;;;;x
b_batu_anam;Batu Anam;Batu Anam;Batu Anam;;Batu Anam;;;;;;;;;x
b_batu_anam_adj;Batu Anamian;;Batu Anamer;;;;;;;;;;;x
b_batu_apoi;Batu Apoi;Batu Apoi;Batu Apoi;;Batu Apoi;;;;;;;;;x
b_batu_apoi_adj;Batu Apian;;Batu Aper;;;;;;;;;;;x
b_batu_belah;Batu Belah;Batu Belah;Batu Belah;;Batu Belah;;;;;;;;;x
b_batu_belah_adj;Batu Belahian;;Batu Belaher;;;;;;;;;;;x
b_batu_berendam;Batu Berendam;Batu Berendam;Batu Berendam;;Batu Berendam;;;;;;;;;x
b_batu_berendam_adj;Batu Berendamian;;Batu Berendamer;;;;;;;;;;;x
b_batu_kikir;Batu Kikir;Batu Kikir;Batu Kikir;;Batu Kikir;;;;;;;;;x
b_batu_kikir_adj;Batu Kikirian;;Batu Kikirer;;;;;;;;;;;x
b_batu_pahat;Batu Pahat;Batu Pahat;Batu Pahat;;Batu Pahat;;;;;;;;;x
b_batu_pahat_adj;Batu Pahatian;;Batu Pahater;;;;;;;;;;;x
b_batubasurat;Batubasurat;Batubasurat;Batubasurat;;Batubasurat;;;;;;;;;x
b_batubasurat_adj;Batubasuratian;;batubasurater;;;;;;;;;;;x
b_bau;Bau;Bau;Bau;;Bau;;;;;;;;;x
b_bau_adj;Bian;;ber;;;;;;;;;;;x
b_bawolawinda;Bawolawinda;Bawolawinda;Bawolawinda;;Bawolawinda;;;;;;;;;x
b_bawolawinda_adj;Bawolawindan;;bawolawinder;;;;;;;;;;;x
b_bayan_baru;Bayan Baru;Bayan Baru;Bayan Baru;;Bayan Baru;;;;;;;;;x
b_bayan_baru_adj;Bayan Barian;;Bayan Barer;;;;;;;;;;;x
b_beaufort;Beaufort;Beaufort;Beaufort;;Beaufort;;;;;;;;;x
b_beaufort_adj;Beaufortian;;beauforter;;;;;;;;;;;x
b_bedaro;Bedaro;Bedaro;Bedaro;;Bedaro;;;;;;;;;x
b_bedaro_adj;Bedarian;;bedarer;;;;;;;;;;;x
b_bedok;Bedok;Bedok;Bedok;;Bedok;;;;;;;;;x
b_bedok_adj;Bedokian;;bedoker;;;;;;;;;;;x
b_bejoygarh;Bejoygarh;Bejoygarh;Bejoygarh;;Bejoygarh;;;;;;;;;x
b_bejoygarh_adj;Bejoygarhian;;bejoygarher;;;;;;;;;;;x
b_belaga;Belaga;Belaga;Belaga;;Belaga;;;;;;;;;x
b_belaga_adj;Belagan;;belager;;;;;;;;;;;x
b_belair;Belair;Belair;Belair;;Belair;;;;;;;;;x
b_belair_adj;Belairian;;belairer;;;;;;;;;;;x
b_belimbing;Belimbing;Belimbing;Belimbing;;Belimbing;;;;;;;;;x
b_belimbing_adj;Belimbingian;;belimbinger;;;;;;;;;;;x
b_belodo;Belodo;Belodo;Belodo;;Belodo;;;;;;;;;x
b_belodo_adj;Belodian;;beloder;;;;;;;;;;;x
b_belukares;Belukares;Belukares;Belukares;;Belukares;;;;;;;;;x
b_belukares_adj;Belukaresian;;belukareser;;;;;;;;;;;x
b_belukarpandjang;Belukarpandjang;Belukarpandjang;Belukarpandjang;;Belukarpandjang;;;;;;;;;x
b_belukarpandjang_adj;Belukarpandjangian;;belukarpandjanger;;;;;;;;;;;x
b_benangin;Benangin;Benangin;Benangin;;Benangin;;;;;;;;;x
b_benangin_adj;Benanginian;;benanginer;;;;;;;;;;;x
b_bencahkelangan;Bencahkelangan;Bencahkelangan;Bencahkelangan;;Bencahkelangan;;;;;;;;;x
b_bencahkelangan_adj;Bencahkelanganian;;bencahkelanganer;;;;;;;;;;;x
b_benhes;Benhes;Benhes;Benhes;;Benhes;;;;;;;;;x
b_benhes_adj;Benhesian;;benheser;;;;;;;;;;;x
b_bentajan;Bentajan;Bentajan;Bentajan;;Bentajan;;;;;;;;;x
b_bentajan_adj;Bentajanian;;bentajaner;;;;;;;;;;;x
b_bentong;Bentong;Bentong;Bentong;;Bentong;;;;;;;;;x
b_bentong_adj;Bentongian;;bentonger;;;;;;;;;;;x
b_benut;Benut;Benut;Benut;;Benut;;;;;;;;;x
b_benut_adj;Benutian;;benuter;;;;;;;;;;;x
b_berastagi;Berastagi;Berastagi;Berastagi;;Berastagi;;;;;;;;;x
b_berastagi_adj;Berastagian;;berastager;;;;;;;;;;;x
b_bercham;Bercham;Bercham;Bercham;;Bercham;;;;;;;;;x
b_bercham_adj;Berchamian;;berchamer;;;;;;;;;;;x
b_beregovoye;Beregovoye;Beregovoye;Beregovoye;;Beregovoye;;;;;;;;;x
b_beregovoye_adj;Beregovoyean;;beregovoer;;;;;;;;;;;x
b_bereh;Bereh;Bereh;Bereh;;Bereh;;;;;;;;;x
b_bereh_adj;Berehian;;bereher;;;;;;;;;;;x
b_berengrambang;Berengrambang;Berengrambang;Berengrambang;;Berengrambang;;;;;;;;;x
b_berengrambang_adj;Berengrambangian;;berengrambanger;;;;;;;;;;;x
b_berjaya;Berjaya;Berjaya;Berjaya;;Berjaya;;;;;;;;;x
b_berjaya_adj;Berjayan;;berjaer;;;;;;;;;;;x
b_beroego;Beroego;Beroego;Beroego;;Beroego;;;;;;;;;x
b_beroego_adj;Beroegian;;beroeger;;;;;;;;;;;x
b_beruit;Beruit;Beruit;Beruit;;Beruit;;;;;;;;;x
b_beruit_adj;Beruitian;;beruiter;;;;;;;;;;;x
b_besar;Besar;Besar;Besar;;Besar;;;;;;;;;x
b_besar_adj;Besarian;;besarer;;;;;;;;;;;x
b_besthesda;Besthesda;Besthesda;Besthesda;;Besthesda;;;;;;;;;x
b_besthesda_adj;Besthesdan;;besthesder;;;;;;;;;;;x
b_besuki;Besuki;Besuki;Besuki;;Besuki;;;;;;;;;x
b_besuki_adj;Besukian;;besuker;;;;;;;;;;;x
b_betenung;Betenung;Betenung;Betenung;;Betenung;;;;;;;;;x
b_betenung_adj;Betenungian;;betenunger;;;;;;;;;;;x
b_betingtinggi;Betingtinggi;Betingtinggi;Betingtinggi;;Betingtinggi;;;;;;;;;x
b_betingtinggi_adj;Betingtinggian;;betingtingger;;;;;;;;;;;x
b_betong;Betong;Betong;Betong;;Betong;;;;;;;;;x
b_betong_adj;Betongian;;betonger;;;;;;;;;;;x
b_bharatpur;Bharatpur;Bharatpur;Bharatpur;;Bharatpur;;;;;;;;;x
b_bharatpur_adj;Bharatpurian;;bharatpurer;;;;;;;;;;;x
b_bidor;Bidor;Bidor;Bidor;;Bidor;;;;;;;;;x
b_bidor_adj;Bidorian;;bidorer;;;;;;;;;;;x
