#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_anguoxiang_adj;Anguoxiangian;;anguoxianger;;;;;;;;;;;x
b_anhua;Anhua;Anhua;Anhua;;Anhua;;;;;;;;;x
b_anhua_adj;Anhuan;;anher;;;;;;;;;;;x
b_anianlao;Anianlao;Anianlao;Anianlao;;Anianlao;;;;;;;;;x
b_anianlao_adj;Anianlian;;anianler;;;;;;;;;;;x
b_anjiawancun;Anjiawancun;Anjiawancun;Anjiawancun;;Anjiawancun;;;;;;;;;x
b_anjiawancun_adj;Anjiawancunian;;anjiawancuner;;;;;;;;;;;x
b_anjizhai_qianjiecun;Anjizhai Qianjiecun;Anjizhai Qianjiecun;Anjizhai Qianjiecun;;Anjizhai Qianjiecun;;;;;;;;;x
b_anjizhai_qianjiecun_adj;Anjizhai Qianjiecunian;;Anjizhai Qianjiecuner;;;;;;;;;;;x
b_anjuzhen;Anjuzhen;Anjuzhen;Anjuzhen;;Anjuzhen;;;;;;;;;x
b_anjuzhen_adj;Anjuzhenian;;anjuzhener;;;;;;;;;;;x
b_ankang;Ankang;Ankang;Ankang;;Ankang;;;;;;;;;x
b_ankang_adj;Ankangian;;ankanger;;;;;;;;;;;x
b_ankang_daxinzhai;Ankang Daxinzhai;Ankang Daxinzhai;Ankang Daxinzhai;;Ankang Daxinzhai;;;;;;;;;x
b_ankang_daxinzhai_adj;Ankang Daxinzhian;;Ankang Daxinzher;;;;;;;;;;;x
b_ankang_zhongzhai;Ankang Zhongzhai;Ankang Zhongzhai;Ankang Zhongzhai;;Ankang Zhongzhai;;;;;;;;;x
b_ankang_zhongzhai_adj;Ankang Zhongzhian;;Ankang Zhongzher;;;;;;;;;;;x
b_ankangxiang;Ankangxiang;Ankangxiang;Ankangxiang;;Ankangxiang;;;;;;;;;x
b_ankangxiang_adj;Ankangxiangian;;ankangxianger;;;;;;;;;;;x
b_anlecun;Anlecun;Anlecun;Anlecun;;Anlecun;;;;;;;;;x
b_anlecun_adj;Anlecunian;;anlecuner;;;;;;;;;;;x
b_anlecun_2;Anlecun;Anlecun;Anlecun;;Anlecun;;;;;;;;;x
b_anlecun_2_adj;Anlecunian;;anlecuner;;;;;;;;;;;x
b_anlecun_3;Anlecun;Anlecun;Anlecun;;Anlecun;;;;;;;;;x
b_anlecun_3_adj;Anlecunian;;anlecuner;;;;;;;;;;;x
b_anleqiaocun;Anleqiaocun;Anleqiaocun;Anleqiaocun;;Anleqiaocun;;;;;;;;;x
b_anleqiaocun_adj;Anleqiaocunian;;anleqiaocuner;;;;;;;;;;;x
b_anmincun;Anmincun;Anmincun;Anmincun;;Anmincun;;;;;;;;;x
b_anmincun_adj;Anmincunian;;anmincuner;;;;;;;;;;;x
b_anningyuancun;Anningyuancun;Anningyuancun;Anningyuancun;;Anningyuancun;;;;;;;;;x
b_anningyuancun_adj;Anningyuancunian;;anningyuancuner;;;;;;;;;;;x
b_anqian;Anqian;Anqian;Anqian;;Anqian;;;;;;;;;x
b_anqian_adj;Anqianian;;anqianer;;;;;;;;;;;x
b_anqing;Anqing;Anqing;Anqing;;Anqing;;;;;;;;;x
b_anqing_adj;Anqingian;;anqinger;;;;;;;;;;;x
b_anqiu;Anqiu;Anqiu;Anqiu;;Anqiu;;;;;;;;;x
b_anqiu_adj;Anqian;;anqer;;;;;;;;;;;x
b_anshancun;Anshancun;Anshancun;Anshancun;;Anshancun;;;;;;;;;x
b_anshancun_adj;Anshancunian;;anshancuner;;;;;;;;;;;x
b_anshun;Anshun;Anshun;Anshun;;Anshun;;;;;;;;;x
b_anshun_adj;Anshunian;;anshuner;;;;;;;;;;;x
b_antaixiang;Antaixiang;Antaixiang;Antaixiang;;Antaixiang;;;;;;;;;x
b_antaixiang_adj;Antaixiangian;;antaixianger;;;;;;;;;;;x
b_anweicun;Anweicun;Anweicun;Anweicun;;Anweicun;;;;;;;;;x
b_anweicun_adj;Anweicunian;;anweicuner;;;;;;;;;;;x
b_anwu;Anwu;Anwu;Anwu;;Anwu;;;;;;;;;x
b_anwu_adj;Anwian;;anwer;;;;;;;;;;;x
b_anyang;Anyang;Anyang;Anyang;;Anyang;;;;;;;;;x
b_anyang_adj;Anyangian;;anyanger;;;;;;;;;;;x
b_anzhen;Anzhen;Anzhen;Anzhen;;Anzhen;;;;;;;;;x
b_anzhen_adj;Anzhenian;;anzhener;;;;;;;;;;;x
b_anziping;Anziping;Anziping;Anziping;;Anziping;;;;;;;;;x
b_anziping_adj;Anzipingian;;anzipinger;;;;;;;;;;;x
b_aobei_raojia;Aobei Raojia;Aobei Raojia;Aobei Raojia;;Aobei Raojia;;;;;;;;;x
b_aobei_raojia_adj;Aobei Raojian;;Aobei Raojer;;;;;;;;;;;x
b_aohan;Aohan;Aohan;Aohan;;Aohan;;;;;;;;;x
b_aohan_adj;Aohanian;;aohaner;;;;;;;;;;;x
b_aokou;Aokou;Aokou;Aokou;;Aokou;;;;;;;;;x
b_aokou_adj;Aokian;;aoker;;;;;;;;;;;x
b_aoluguyaxiang;Aoluguyaxiang;Aoluguyaxiang;Aoluguyaxiang;;Aoluguyaxiang;;;;;;;;;x
b_aoluguyaxiang_adj;Aoluguyaxiangian;;aoluguyaxianger;;;;;;;;;;;x
b_argalinta_suma;Argalinta Suma;Argalinta Suma;Argalinta Suma;;Argalinta Suma;;;;;;;;;x
b_argalinta_suma_adj;Argalinta Suman;;Argalinta Sumer;;;;;;;;;;;x
b_arshaantayn;Arshaantayn;Arshaantayn;Arshaantayn;;Arshaantayn;;;;;;;;;x
b_arshaantayn_adj;Arshaantaynian;;arshaantayner;;;;;;;;;;;x
b_arshaantayn_hural;Arshaantayn Hural;Arshaantayn Hural;Arshaantayn Hural;;Arshaantayn Hural;;;;;;;;;x
b_arshaantayn_hural_adj;Arshaantayn Huralian;;Arshaantayn Huraler;;;;;;;;;;;x
b_artsatayn_shiliin_hiid;Artsatayn Shiliin Hiid;Artsatayn Shiliin Hiid;Artsatayn Shiliin Hiid;;Artsatayn Shiliin Hiid;;;;;;;;;x
b_artsatayn_shiliin_hiid_adj;Artsatayn Shiliin Hiidian;;Artsatayn Shiliin Hiider;;;;;;;;;;;x
b_asahatayn;Asahatayn;Asahatayn;Asahatayn;;Asahatayn;;;;;;;;;x
b_asahatayn_adj;Asahataynian;;asahatayner;;;;;;;;;;;x
b_atuozhen;Atuozhen;Atuozhen;Atuozhen;;Atuozhen;;;;;;;;;x
b_atuozhen_adj;Atuozhenian;;atuozhener;;;;;;;;;;;x
b_axixiang;Axixiang;Axixiang;Axixiang;;Axixiang;;;;;;;;;x
b_axixiang_adj;Axixiangian;;axixianger;;;;;;;;;;;x
b_babaihu;Babaihu;Babaihu;Babaihu;;Babaihu;;;;;;;;;x
b_babaihu_adj;Babaihian;;babaiher;;;;;;;;;;;x
b_badaixiang;Badaixiang;Badaixiang;Badaixiang;;Badaixiang;;;;;;;;;x
b_badaixiang_adj;Badaixiangian;;badaixianger;;;;;;;;;;;x
b_badao;Badao;Badao;Badao;;Badao;;;;;;;;;x
b_badao_adj;Badian;;bader;;;;;;;;;;;x
b_badaohezizhen;Badaohezizhen;Badaohezizhen;Badaohezizhen;;Badaohezizhen;;;;;;;;;x
b_badaohezizhen_adj;Badaohezizhenian;;badaohezizhener;;;;;;;;;;;x
b_badong;Badong;Badong;Badong;;Badong;;;;;;;;;x
b_badong_adj;Badongian;;badonger;;;;;;;;;;;x
b_baduxiang;Baduxiang;Baduxiang;Baduxiang;;Baduxiang;;;;;;;;;x
b_baduxiang_adj;Baduxiangian;;baduxianger;;;;;;;;;;;x
b_bafuzhai;Bafuzhai;Bafuzhai;Bafuzhai;;Bafuzhai;;;;;;;;;x
b_bafuzhai_adj;Bafuzhian;;bafuzher;;;;;;;;;;;x
b_bagacun;Bagacun;Bagacun;Bagacun;;Bagacun;;;;;;;;;x
b_bagacun_adj;Bagacunian;;bagacuner;;;;;;;;;;;x
b_bagatala;Bagatala;Bagatala;Bagatala;;Bagatala;;;;;;;;;x
b_bagatala_adj;Bagatalan;;bagataler;;;;;;;;;;;x
b_baguanxicun;Baguanxicun;Baguanxicun;Baguanxicun;;Baguanxicun;;;;;;;;;x
b_baguanxicun_adj;Baguanxicunian;;baguanxicuner;;;;;;;;;;;x
b_bahuai;Bahuai;Bahuai;Bahuai;;Bahuai;;;;;;;;;x
b_bahuai_adj;Bahian;;baher;;;;;;;;;;;x
b_bahuzhuangcun;Bahuzhuangcun;Bahuzhuangcun;Bahuzhuangcun;;Bahuzhuangcun;;;;;;;;;x
b_bahuzhuangcun_adj;Bahuzhuangcunian;;bahuzhuangcuner;;;;;;;;;;;x
b_bai_fangxia;Bai Fangxia;Bai Fangxia;Bai Fangxia;;Bai Fangxia;;;;;;;;;x
b_bai_fangxia_adj;Bai Fangxian;;Bai Fangxer;;;;;;;;;;;x
b_baicaowa;Baicaowa;Baicaowa;Baicaowa;;Baicaowa;;;;;;;;;x
b_baicaowa_adj;Baicaowan;;baicaower;;;;;;;;;;;x
b_baicaoyuancun;Baicaoyuancun;Baicaoyuancun;Baicaoyuancun;;Baicaoyuancun;;;;;;;;;x
b_baicaoyuancun_adj;Baicaoyuancunian;;baicaoyuancuner;;;;;;;;;;;x
b_baichong;Baichong;Baichong;Baichong;;Baichong;;;;;;;;;x
b_baichong_adj;Baichongian;;baichonger;;;;;;;;;;;x
b_baifenwo;Baifenwo;Baifenwo;Baifenwo;;Baifenwo;;;;;;;;;x
b_baifenwo_adj;Baifenwian;;baifenwer;;;;;;;;;;;x
b_baigeta;Baigeta;Baigeta;Baigeta;;Baigeta;;;;;;;;;x
b_baigeta_adj;Baigetan;;baigeter;;;;;;;;;;;x
b_baihecun;Baihecun;Baihecun;Baihecun;;Baihecun;;;;;;;;;x
b_baihecun_adj;Baihecunian;;baihecuner;;;;;;;;;;;x
b_baihucun;Baihucun;Baihucun;Baihucun;;Baihucun;;;;;;;;;x
b_baihucun_adj;Baihucunian;;baihucuner;;;;;;;;;;;x
b_baijiazhangzicun;Baijiazhangzicun;Baijiazhangzicun;Baijiazhangzicun;;Baijiazhangzicun;;;;;;;;;x
b_baijiazhangzicun_adj;Baijiazhangzicunian;;baijiazhangzicuner;;;;;;;;;;;x
b_baijiazhangzicun_2;Baijiazhangzicun;Baijiazhangzicun;Baijiazhangzicun;;Baijiazhangzicun;;;;;;;;;x
b_baijiazhangzicun_2_adj;Baijiazhangzicunian;;baijiazhangzicuner;;;;;;;;;;;x
b_baijing;Baijing;Baijing;Baijing;;Baijing;;;;;;;;;x
b_baijing_adj;Baijingian;;baijinger;;;;;;;;;;;x
b_bailakou;Bailakou;Bailakou;Bailakou;;Bailakou;;;;;;;;;x
b_bailakou_adj;Bailakian;;bailaker;;;;;;;;;;;x
b_bailang;Bailang;Bailang;Bailang;;Bailang;;;;;;;;;x
b_bailang_adj;Bailangian;;bailanger;;;;;;;;;;;x
b_bailiwan;Bailiwan;Bailiwan;Bailiwan;;Bailiwan;;;;;;;;;x
b_bailiwan_adj;Bailiwanian;;bailiwaner;;;;;;;;;;;x
b_bailoucun;Bailoucun;Bailoucun;Bailoucun;;Bailoucun;;;;;;;;;x
b_bailoucun_adj;Bailoucunian;;bailoucuner;;;;;;;;;;;x
b_baima_futun;Baima Futun;Baima Futun;Baima Futun;;Baima Futun;;;;;;;;;x
b_baima_futun_adj;Baima Futunian;;Baima Futuner;;;;;;;;;;;x
b_baimafuyicun;Baimafuyicun;Baimafuyicun;Baimafuyicun;;Baimafuyicun;;;;;;;;;x
b_baimafuyicun_adj;Baimafuyicunian;;baimafuyicuner;;;;;;;;;;;x
b_baimiao;Baimiao;Baimiao;Baimiao;;Baimiao;;;;;;;;;x
b_baimiao_adj;Baimian;;baimer;;;;;;;;;;;x
b_baimiaoxiang;Baimiaoxiang;Baimiaoxiang;Baimiaoxiang;;Baimiaoxiang;;;;;;;;;x
b_baimiaoxiang_adj;Baimiaoxiangian;;baimiaoxianger;;;;;;;;;;;x
b_baiqixiang;Baiqixiang;Baiqixiang;Baiqixiang;;Baiqixiang;;;;;;;;;x
b_baiqixiang_adj;Baiqixiangian;;baiqixianger;;;;;;;;;;;x
b_baiquesi;Baiquesi;Baiquesi;Baiquesi;;Baiquesi;;;;;;;;;x
b_baiquesi_adj;Baiquesian;;baiqueser;;;;;;;;;;;x
b_bairenxi;Bairenxi;Bairenxi;Bairenxi;;Bairenxi;;;;;;;;;x
b_bairenxi_adj;Bairenxian;;bairenxer;;;;;;;;;;;x
b_baise;Baise;Baise;Baise;;Baise;;;;;;;;;x
b_baise_adj;Baisean;;baiser;;;;;;;;;;;x
b_baishamenxiacun;Baishamenxiacun;Baishamenxiacun;Baishamenxiacun;;Baishamenxiacun;;;;;;;;;x
b_baishamenxiacun_adj;Baishamenxiacunian;;baishamenxiacuner;;;;;;;;;;;x
b_baishan;Baishan;Baishan;Baishan;;Baishan;;;;;;;;;x
b_baishan_adj;Baishanian;;baishaner;;;;;;;;;;;x
b_baishigou;Baishigou;Baishigou;Baishigou;;Baishigou;;;;;;;;;x
b_baishigou_adj;Baishigian;;baishiger;;;;;;;;;;;x
b_baishijiangcun;Baishijiangcun;Baishijiangcun;Baishijiangcun;;Baishijiangcun;;;;;;;;;x
b_baishijiangcun_adj;Baishijiangcunian;;baishijiangcuner;;;;;;;;;;;x
b_baitangxiang;Baitangxiang;Baitangxiang;Baitangxiang;;Baitangxiang;;;;;;;;;x
b_baitangxiang_adj;Baitangxiangian;;baitangxianger;;;;;;;;;;;x
b_baiteng;Baiteng;Baiteng;Baiteng;;Baiteng;;;;;;;;;x
b_baiteng_adj;Baitengian;;baitenger;;;;;;;;;;;x
b_baitucun;Baitucun;Baitucun;Baitucun;;Baitucun;;;;;;;;;x
b_baitucun_adj;Baitucunian;;baitucuner;;;;;;;;;;;x
b_baitucun_2;Baitucun;Baitucun;Baitucun;;Baitucun;;;;;;;;;x
b_baitucun_2_adj;Baitucunian;;baitucuner;;;;;;;;;;;x
b_baituzai;Baituzai;Baituzai;Baituzai;;Baituzai;;;;;;;;;x
b_baituzai_adj;Baituzian;;baituzer;;;;;;;;;;;x
b_baiwuzhuang;Baiwuzhuang;Baiwuzhuang;Baiwuzhuang;;Baiwuzhuang;;;;;;;;;x
b_baiwuzhuang_adj;Baiwuzhuangian;;baiwuzhuanger;;;;;;;;;;;x
b_baiyan;Baiyan;Baiyan;Baiyan;;Baiyan;;;;;;;;;x
b_baiyan_adj;Baiyanian;;baiyaner;;;;;;;;;;;x
b_baiyin;Baiyin;Baiyin;Baiyin;;Baiyin;;;;;;;;;x
b_baiyin_adj;Baiyinian;;baiyiner;;;;;;;;;;;x
b_baiyinhua;Baiyinhua;Baiyinhua;Baiyinhua;;Baiyinhua;;;;;;;;;x
b_baiyinhua_adj;Baiyinhuan;;baiyinher;;;;;;;;;;;x
b_baiyu;Baiyu;Baiyu;Baiyu;;Baiyu;;;;;;;;;x
b_baiyu_adj;Baian;;baer;;;;;;;;;;;x
b_baiyun;Baiyun;Baiyun;Baiyun;;Baiyun;;;;;;;;;x
b_baiyun_adj;Baiyunian;;baiyuner;;;;;;;;;;;x
b_baiyunxiang;Baiyunxiang;Baiyunxiang;Baiyunxiang;;Baiyunxiang;;;;;;;;;x
b_baiyunxiang_adj;Baiyunxiangian;;baiyunxianger;;;;;;;;;;;x
b_baizhishu;Baizhishu;Baizhishu;Baizhishu;;Baizhishu;;;;;;;;;x
b_baizhishu_adj;Baizhishian;;baizhisher;;;;;;;;;;;x
b_baizhongzhen;Baizhongzhen;Baizhongzhen;Baizhongzhen;;Baizhongzhen;;;;;;;;;x
b_baizhongzhen_adj;Baizhongzhenian;;baizhongzhener;;;;;;;;;;;x
b_bajia_zitun;Bajia Zitun;Bajia Zitun;Bajia Zitun;;Bajia Zitun;;;;;;;;;x
b_bajia_zitun_adj;Bajia Zitunian;;Bajia Zituner;;;;;;;;;;;x
b_bali;Bali;Bali;Bali;;Bali;;;;;;;;;x
b_bali_adj;Balian;;baler;;;;;;;;;;;x
b_bali_zhang;Bali Zhang;Bali Zhang;Bali Zhang;;Bali Zhang;;;;;;;;;x
b_bali_zhang_adj;Bali Zhangian;;Bali Zhanger;;;;;;;;;;;x
b_baliang;Baliang;Baliang;Baliang;;Baliang;;;;;;;;;x
b_baliang_adj;Baliangian;;balianger;;;;;;;;;;;x
b_balizhuangcun;Balizhuangcun;Balizhuangcun;Balizhuangcun;;Balizhuangcun;;;;;;;;;x
b_balizhuangcun_adj;Balizhuangcunian;;balizhuangcuner;;;;;;;;;;;x
b_bamang_houwan;Bamang Houwan;Bamang Houwan;Bamang Houwan;;Bamang Houwan;;;;;;;;;x
b_bamang_houwan_adj;Bamang Houwanian;;Bamang Houwaner;;;;;;;;;;;x
b_banan;Banan;Banan;Banan;;Banan;;;;;;;;;x
b_banan_adj;Bananian;;bananer;;;;;;;;;;;x
b_bangtouzhen;Bangtouzhen;Bangtouzhen;Bangtouzhen;;Bangtouzhen;;;;;;;;;x
b_bangtouzhen_adj;Bangtouzhenian;;bangtouzhener;;;;;;;;;;;x
b_banjiangling;Banjiangling;Banjiangling;Banjiangling;;Banjiangling;;;;;;;;;x
b_banjiangling_adj;Banjianglingian;;banjianglinger;;;;;;;;;;;x
b_banjiehecun;Banjiehecun;Banjiehecun;Banjiehecun;;Banjiehecun;;;;;;;;;x
b_banjiehecun_adj;Banjiehecunian;;banjiehecuner;;;;;;;;;;;x
b_banpocun;Banpocun;Banpocun;Banpocun;;Banpocun;;;;;;;;;x
b_banpocun_adj;Banpocunian;;banpocuner;;;;;;;;;;;x
b_banshan_liu;Banshan Liu;Banshan Liu;Banshan Liu;;Banshan Liu;;;;;;;;;x
b_banshan_liu_adj;Banshan Lian;;Banshan Ler;;;;;;;;;;;x
b_banshi;Banshi;Banshi;Banshi;;Banshi;;;;;;;;;x
b_banshi_adj;Banshian;;bansher;;;;;;;;;;;x
b_bantian;Bantian;Bantian;Bantian;;Bantian;;;;;;;;;x
b_bantian_adj;Bantianian;;bantianer;;;;;;;;;;;x
b_banyan;Banyan;Banyan;Banyan;;Banyan;;;;;;;;;x
b_banyan_adj;Banyanian;;banyaner;;;;;;;;;;;x
b_baoding;Baoding;Baoding;Baoding;;Baoding;;;;;;;;;x
b_baoding_adj;Baodingian;;baodinger;;;;;;;;;;;x
b_baoduicun;Baoduicun;Baoduicun;Baoduicun;;Baoduicun;;;;;;;;;x
b_baoduicun_adj;Baoduicunian;;baoduicuner;;;;;;;;;;;x
b_baohezhai;Baohezhai;Baohezhai;Baohezhai;;Baohezhai;;;;;;;;;x
b_baohezhai_adj;Baohezhian;;baohezher;;;;;;;;;;;x
b_baoji;Baoji;Baoji;Baoji;;Baoji;;;;;;;;;x
b_baoji_adj;Baojian;;baojer;;;;;;;;;;;x
b_baojiadun;Baojiadun;Baojiadun;Baojiadun;;Baojiadun;;;;;;;;;x
b_baojiadun_adj;Baojiadunian;;baojiaduner;;;;;;;;;;;x
b_baoping;Baoping;Baoping;Baoping;;Baoping;;;;;;;;;x
b_baoping_adj;Baopingian;;baopinger;;;;;;;;;;;x
b_baoqing;Baoqing;Baoqing;Baoqing;;Baoqing;;;;;;;;;x
b_baoqing_adj;Baoqingian;;baoqinger;;;;;;;;;;;x
b_baoqing_2;Baoqing;Baoqing;Baoqing;;Baoqing;;;;;;;;;x
b_baoqing_2_adj;Baoqingian;;baoqinger;;;;;;;;;;;x
b_baoshan;Baoshan;Baoshan;Baoshan;;Baoshan;;;;;;;;;x
b_baoshan_adj;Baoshanian;;baoshaner;;;;;;;;;;;x
b_baoshan_2;Baoshan;Baoshan;Baoshan;;Baoshan;;;;;;;;;x
b_baoshan_2_adj;Baoshanian;;baoshaner;;;;;;;;;;;x
b_baosu;Baosu;Baosu;Baosu;;Baosu;;;;;;;;;x
b_baosu_adj;Baosian;;baoser;;;;;;;;;;;x
b_baotunzhen;Baotunzhen;Baotunzhen;Baotunzhen;;Baotunzhen;;;;;;;;;x
b_baotunzhen_adj;Baotunzhenian;;baotunzhener;;;;;;;;;;;x
b_baoyintuaobao;Baoyintuaobao;Baoyintuaobao;Baoyintuaobao;;Baoyintuaobao;;;;;;;;;x
b_baoyintuaobao_adj;Baoyintuaobian;;baoyintuaober;;;;;;;;;;;x
b_baoyizhen;Baoyizhen;Baoyizhen;Baoyizhen;;Baoyizhen;;;;;;;;;x
b_baoyizhen_adj;Baoyizhenian;;baoyizhener;;;;;;;;;;;x
b_baozhucun;Baozhucun;Baozhucun;Baozhucun;;Baozhucun;;;;;;;;;x
b_baozhucun_adj;Baozhucunian;;baozhucuner;;;;;;;;;;;x
b_bapingcun;Bapingcun;Bapingcun;Bapingcun;;Bapingcun;;;;;;;;;x
b_bapingcun_adj;Bapingcunian;;bapingcuner;;;;;;;;;;;x
b_bashang;Bashang;Bashang;Bashang;;Bashang;;;;;;;;;x
b_bashang_adj;Bashangian;;bashanger;;;;;;;;;;;x
b_batoucun;Batoucun;Batoucun;Batoucun;;Batoucun;;;;;;;;;x
b_batoucun_adj;Batoucunian;;batoucuner;;;;;;;;;;;x
b_bawo;Bawo;Bawo;Bawo;;Bawo;;;;;;;;;x
b_bawo_adj;Bawian;;bawer;;;;;;;;;;;x
b_bawocun;Bawocun;Bawocun;Bawocun;;Bawocun;;;;;;;;;x
b_bawocun_adj;Bawocunian;;bawocuner;;;;;;;;;;;x
b_baxi;Baxi;Baxi;Baxi;;Baxi;;;;;;;;;x
b_baxi_adj;Baxian;;baxer;;;;;;;;;;;x
b_baxiang;Baxiang;Baxiang;Baxiang;;Baxiang;;;;;;;;;x
b_baxiang_adj;Baxiangian;;baxianger;;;;;;;;;;;x
b_bayak;Bayak;Bayak;Bayak;;Bayak;;;;;;;;;x
b_bayak_adj;Bayakian;;bayaker;;;;;;;;;;;x
b_bayan;Bayan;Bayan;Bayan;;Bayan;;;;;;;;;x
b_bayan_adj;Bayanian;;bayaner;;;;;;;;;;;x
b_bayan_bulag;Bayan Bulag;Bayan Bulag;Bayan Bulag;;Bayan Bulag;;;;;;;;;x
b_bayan_bulag_adj;Bayan Bulagian;;Bayan Bulager;;;;;;;;;;;x
b_bayan_juri_hegacha;Bayan Juri Hegacha;Bayan Juri Hegacha;Bayan Juri Hegacha;;Bayan Juri Hegacha;;;;;;;;;x
b_bayan_juri_hegacha_adj;Bayan Juri Hegachan;;Bayan Juri Hegacher;;;;;;;;;;;x
b_bayanbaolage;Bayanbaolage;Bayanbaolage;Bayanbaolage;;Bayanbaolage;;;;;;;;;x
b_bayanbaolage_adj;Bayanbaolagean;;bayanbaolager;;;;;;;;;;;x
b_bayandalai;Bayandalai;Bayandalai;Bayandalai;;Bayandalai;;;;;;;;;x
b_bayandalai_adj;Bayandalian;;bayandaler;;;;;;;;;;;x
b_bayanhuazhen;Bayanhuazhen;Bayanhuazhen;Bayanhuazhen;;Bayanhuazhen;;;;;;;;;x
b_bayanhuazhen_adj;Bayanhuazhenian;;bayanhuazhener;;;;;;;;;;;x
b_bayanhuobuer_sumu;Bayanhuobuer Sumu;Bayanhuobuer Sumu;Bayanhuobuer Sumu;;Bayanhuobuer Sumu;;;;;;;;;x
b_bayanhuobuer_sumu_adj;Bayanhuobuer Sumian;;Bayanhuobuer Sumer;;;;;;;;;;;x
b_bayanjargalan;Bayanjargalan;Bayanjargalan;Bayanjargalan;;Bayanjargalan;;;;;;;;;x
b_bayanjargalan_adj;Bayanjargalanian;;bayanjargalaner;;;;;;;;;;;x
b_bayankhutag;Bayankhutag;Bayankhutag;Bayankhutag;;Bayankhutag;;;;;;;;;x
b_bayankhutag_adj;Bayankhutagian;;bayankhutager;;;;;;;;;;;x
b_bayannur;Bayannur;Bayannur;Bayannur;;Bayannur;;;;;;;;;x
b_bayannur_adj;Bayannurian;;bayannurer;;;;;;;;;;;x
b_bazhong;Bazhong;Bazhong;Bazhong;;Bazhong;;;;;;;;;x
b_bazhong_adj;Bazhongian;;bazhonger;;;;;;;;;;;x
b_bazhou;Bazhou;Bazhou;Bazhou;;Bazhou;;;;;;;;;x
b_bazhou_adj;Bazhian;;bazher;;;;;;;;;;;x
b_beichaoyang;Beichaoyang;Beichaoyang;Beichaoyang;;Beichaoyang;;;;;;;;;x
b_beichaoyang_adj;Beichaoyangian;;beichaoyanger;;;;;;;;;;;x
b_beichong;Beichong;Beichong;Beichong;;Beichong;;;;;;;;;x
b_beichong_adj;Beichongian;;beichonger;;;;;;;;;;;x
b_beichuanli;Beichuanli;Beichuanli;Beichuanli;;Beichuanli;;;;;;;;;x
b_beichuanli_adj;Beichuanlian;;beichuanler;;;;;;;;;;;x
b_beicuozhen;Beicuozhen;Beicuozhen;Beicuozhen;;Beicuozhen;;;;;;;;;x
b_beicuozhen_adj;Beicuozhenian;;beicuozhener;;;;;;;;;;;x
