#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kesarday;Kesarday;Kesarday;Kesarday;;Kesarday;;;;;;;;;x
b_kesarday_adj;Kesardaian;;kesardaer;;;;;;;;;;;x
b_khaz_karhagkh;Khaz Karhagkh;Khaz Karhagkh;Khaz Karhagkh;;Khaz Karhagkh;;;;;;;;;x
b_khaz_karhagkh_adj;Khaz Karhagkhian;;Khaz Karhagkher;;;;;;;;;;;x
b_krushak_karhagkh;Krushak Karhagkh;Krushak Karhagkh;Krushak Karhagkh;;Krushak Karhagkh;;;;;;;;;x
b_krushak_karhagkh_adj;Krushak Karhagkhian;;Krushak Karhagkher;;;;;;;;;;;x
b_lobartshof;Lobartshof;Lobartshof;Lobartshof;;Lobartshof;;;;;;;;;x
b_lobartshof_adj;Lobartshofian;;lobartshofer;;;;;;;;;;;x
b_mafton;Mafton;Mafton;Mafton;;Mafton;;;;;;;;;x
b_mafton_adj;Maftonian;;maftoner;;;;;;;;;;;x
b_molecave;Molecave;Molecave;Molecave;;Molecave;;;;;;;;;x
b_molecave_adj;Molecavean;;molecaver;;;;;;;;;;;x
b_mullerbyn;Mullerbyn;Mullerbyn;Mullerbyn;;Mullerbyn;;;;;;;;;x
b_mullerbyn_adj;Mullerbynian;;mullerbyner;;;;;;;;;;;x
b_new_camp;New Camp;New Camp;New Camp;;New Camp;;;;;;;;;x
b_new_camp_adj;New Campian;;New Camper;;;;;;;;;;;x
b_new_gotha;New Gotha;New Gotha;New Gotha;;New Gotha;;;;;;;;;x
b_new_gotha_adj;New Gothan;;New Gother;;;;;;;;;;;x
b_north_khorinis;North Khorinis;North Khorinis;North Khorinis;;North Khorinis;;;;;;;;;x
b_north_khorinis_adj;North Khorinisian;;North Khoriniser;;;;;;;;;;;x
b_nyrasenia;Nyrasenia;Nyrasenia;Nyrasenia;;Nyrasenia;;;;;;;;;x
b_nyrasenia_adj;Nyrasenian;;nyrasener;;;;;;;;;;;x
b_old_camp;Old Camp;Old Camp;Old Camp;;Old Camp;;;;;;;;;x
b_old_camp_adj;Old Campian;;Old Camper;;;;;;;;;;;x
b_old_mine;Old Mine;Old Mine;Old Mine;;Old Mine;;;;;;;;;x
b_old_mine_adj;Old Minean;;Old Miner;;;;;;;;;;;x
b_onarshof;Onarshof;Onarshof;Onarshof;;Onarshof;;;;;;;;;x
b_onarshof_adj;Onarshofian;;onarshofer;;;;;;;;;;;x
b_orakia;Orakia;Orakia;Orakia;;Orakia;;;;;;;;;x
b_orakia_adj;Orakian;;oraker;;;;;;;;;;;x
b_orcs_town;Orc's Town;Orc's Town;Orc's Town;;Orc's Town;;;;;;;;;x
b_orcs_town_adj;Orcs Townian;;Orc's Towner;;;;;;;;;;;x
b_orpheus;Orpheus;Orpheus;Orpheus;;Orpheus;;;;;;;;;x
b_orpheus_adj;Orpheusian;;orpheuser;;;;;;;;;;;x
b_pallisade;Pallisade;Pallisade;Pallisade;;Pallisade;;;;;;;;;x
b_pallisade_adj;Pallisadean;;pallisader;;;;;;;;;;;x
b_pockan;Pockan;Pockan;Pockan;;Pockan;;;;;;;;;x
b_pockan_adj;Pockanian;;pockaner;;;;;;;;;;;x
b_quentina;Quentina;Quentina;Quentina;;Quentina;;;;;;;;;x
b_quentina_adj;Quentinan;;quentiner;;;;;;;;;;;x
b_rotestavern;Rotestavern;Rotestavern;Rotestavern;;Rotestavern;;;;;;;;;x
b_rotestavern_adj;Rotestavernian;;rotestaverner;;;;;;;;;;;x
b_rushtanagkh;Rushtanagkh;Rushtanagkh;Rushtanagkh;;Rushtanagkh;;;;;;;;;x
b_rushtanagkh_adj;Rushtanagkhian;;rushtanagkher;;;;;;;;;;;x
b_sargothan;Sargothan;Sargothan;Sargothan;;Sargothan;;;;;;;;;x
b_sargothan_adj;Sargothanian;;sargothaner;;;;;;;;;;;x
b_sekobshof;Sekobshof;Sekobshof;Sekobshof;;Sekobshof;;;;;;;;;x
b_sekobshof_adj;Sekobshofian;;sekobshofer;;;;;;;;;;;x
b_skeletton;Skeletton;Skeletton;Skeletton;;Skeletton;;;;;;;;;x
b_skeletton_adj;Skelettonian;;skelettoner;;;;;;;;;;;x
b_sleepers_city;Sleeper's City;Sleeper's City;Sleeper's City;;Sleeper's City;;;;;;;;;x
b_sleepers_city_adj;Sleepers Citian;;Sleeper's Citer;;;;;;;;;;;x
b_south_khorinis;South Khorinis;South Khorinis;South Khorinis;;South Khorinis;;;;;;;;;x
b_south_khorinis_adj;South Khorinisian;;South Khoriniser;;;;;;;;;;;x
b_stone_fortress;Stone Fortress;Stone Fortress;Stone Fortress;;Stone Fortress;;;;;;;;;x
b_stone_fortress_adj;Stone Fortressian;;Stone Fortresser;;;;;;;;;;;x
b_swamp_camp;Swamp Camp;Swamp Camp;Swamp Camp;;Swamp Camp;;;;;;;;;x
b_swamp_camp_adj;Swamp Campian;;Swamp Camper;;;;;;;;;;;x
b_the_old_citadel;The Old Citadel;The Old Citadel;The Old Citadel;;The Old Citadel;;;;;;;;;x
b_the_old_citadel_adj;The Old Citadelian;;The Old Citadeler;;;;;;;;;;;x
b_uderton;Uderton;Uderton;Uderton;;Uderton;;;;;;;;;x
b_uderton_adj;Udertonian;;udertoner;;;;;;;;;;;x
b_valley_of_xarda;Valley of Xarda;Valley of Xarda;Valley of Xarda;;Valley of Xarda;;;;;;;;;x
b_valley_of_xarda_adj;Valley of Xardan;;Valley of Xarder;;;;;;;;;;;x
b_varrag_karhagkh;Varrag Karhagkh;Varrag Karhagkh;Varrag Karhagkh;;Varrag Karhagkh;;;;;;;;;x
b_varrag_karhagkh_adj;Varrag Karhagkhian;;Varrag Karhagkher;;;;;;;;;;;x
b_velayar;Velayar;Velayar;Velayar;;Velayar;;;;;;;;;x
b_velayar_adj;Velayarian;;velayarer;;;;;;;;;;;x
b_voorhan;Voorhan;Voorhan;Voorhan;;Voorhan;;;;;;;;;x
b_voorhan_adj;Voorhanian;;voorhaner;;;;;;;;;;;x
b_wolfs_den;Wolf's Den;Wolf's Den;Wolf's Den;;Wolf's Den;;;;;;;;;x
b_wolfs_den_adj;Wolfs Denian;;Wolf's Dener;;;;;;;;;;;x
b_zardas_tower;Zardas Tower;Zardas Tower;Zardas Tower;;Zardas Tower;;;;;;;;;x
b_zardas_tower_adj;Zardas Towerian;;Zardas Towerer;;;;;;;;;;;x
